left_path,right_path,label,split
data/lfw_images/Rob_Lowe/0000.jpg,data/lfw_images/Zafarullah_Khan_Jamali/0000.jpg,0,train
data/lfw_images/Gao_Qiang/0000.jpg,data/lfw_images/Heather_Mills/0000.jpg,0,train
data/lfw_images/David_Beckham/0000.jpg,data/lfw_images/Roberto_Carlos/0000.jpg,0,train
data/lfw_images/Alex_Penelas/0000.jpg,data/lfw_images/Richard_Sambrook/0000.jpg,0,train
data/lfw_images/Giuseppe_Gibilisco/0000.jpg,data/lfw_images/Ricardo_Lagos/0000.jpg,0,train
data/lfw_images/Ann_Veneman/0000.jpg,data/lfw_images/Gordon_Brown/0000.jpg,0,train
data/lfw_images/Phil_Gramm/0000.jpg,data/lfw_images/Toni_Braxton/0000.jpg,0,train
data/lfw_images/Chris_Tucker/0000.jpg,data/lfw_images/Jeanne_Moreau/0000.jpg,0,train
data/lfw_images/Nestor_Kirchner/0000.jpg,data/lfw_images/Saeb_Erekat/0000.jpg,0,train
data/lfw_images/Marat_Safin/0000.jpg,data/lfw_images/Mary_Steenburgen/0000.jpg,0,train
data/lfw_images/Britney_Spears/0000.jpg,data/lfw_images/James_Morris/0000.jpg,0,train
data/lfw_images/Cindy_Margolis/0000.jpg,data/lfw_images/Eduardo_Duhalde/0000.jpg,0,train
data/lfw_images/John_Negroponte/0000.jpg,data/lfw_images/Johnny_Unitas/0000.jpg,0,train
data/lfw_images/Dolly_Parton/0000.jpg,data/lfw_images/Paula_Zahn/0000.jpg,0,train
data/lfw_images/Garry_Trudeau/0000.jpg,data/lfw_images/Tom_Hanks/0000.jpg,0,train
data/lfw_images/Bill_Clinton/0000.jpg,data/lfw_images/Joan_Claybrook/0000.jpg,0,train
data/lfw_images/Marilyn_Monroe/0000.jpg,data/lfw_images/Marissa_Jaret_Winokur/0000.jpg,0,train
data/lfw_images/James_Franco/0000.jpg,data/lfw_images/Jay_Rasulo/0000.jpg,0,train
data/lfw_images/Mike_Weir/0000.jpg,data/lfw_images/Pat_Burns/0000.jpg,0,train
data/lfw_images/Art_Howe/0000.jpg,data/lfw_images/Carla_Del_Ponte/0000.jpg,0,train
data/lfw_images/Larry_Ellison/0000.jpg,data/lfw_images/Lindsey_Graham/0000.jpg,0,train
data/lfw_images/Ernie_Els/0000.jpg,data/lfw_images/Pedro_Malan/0000.jpg,0,train
data/lfw_images/Gary_Carter/0000.jpg,data/lfw_images/Kimi_Raikkonen/0000.jpg,0,train
data/lfw_images/Kent_Rominger/0000.jpg,data/lfw_images/Larry_Lucchino/0000.jpg,0,train
data/lfw_images/John_Snow/0000.jpg,data/lfw_images/Richard_Gere/0000.jpg,0,train
data/lfw_images/James_Smith/0000.jpg,data/lfw_images/Mel_Gibson/0000.jpg,0,train
data/lfw_images/Laura_Bush/0000.jpg,data/lfw_images/Sergio_Vieira_De_Mello/0000.jpg,0,train
data/lfw_images/Gabriel_Valdes/0000.jpg,data/lfw_images/John_Snow/0000.jpg,0,train
data/lfw_images/Joan_Laporta/0000.jpg,data/lfw_images/Mikulas_Dzurinda/0000.jpg,0,train
data/lfw_images/Chakib_Khelil/0000.jpg,data/lfw_images/Scott_Sullivan/0000.jpg,0,train
data/lfw_images/Kofi_Annan/0000.jpg,data/lfw_images/Paul_ONeill/0000.jpg,0,train
data/lfw_images/Johnny_Carson/0000.jpg,data/lfw_images/Lynn_Abraham/0000.jpg,0,train
data/lfw_images/Aicha_El_Ouafi/0000.jpg,data/lfw_images/Stan_Heath/0000.jpg,0,train
data/lfw_images/Adrian_Nastase/0000.jpg,data/lfw_images/Mary_Tyler_Moore/0000.jpg,0,train
data/lfw_images/Alvaro_Uribe/0000.jpg,data/lfw_images/Diane_Green/0000.jpg,0,train
data/lfw_images/Dalai_Lama/0000.jpg,data/lfw_images/John_F_Kennedy_Jr/0000.jpg,0,train
data/lfw_images/Joe_Dumars/0000.jpg,data/lfw_images/Taufik_Hidayat/0000.jpg,0,train
data/lfw_images/Darrell_Porter/0000.jpg,data/lfw_images/Leonard_Hamilton/0000.jpg,0,train
data/lfw_images/Gus_Van_Sant/0000.jpg,data/lfw_images/Jodie_Foster/0000.jpg,0,train
data/lfw_images/Mark_Hamister/0000.jpg,data/lfw_images/Rebekah_Chantay_Revels/0000.jpg,0,train
data/lfw_images/Mark_Richt/0000.jpg,data/lfw_images/Wang_Yi/0000.jpg,0,train
data/lfw_images/Lynn_Redgrave/0000.jpg,data/lfw_images/Phan_Van_Khai/0000.jpg,0,train
data/lfw_images/Anibal_Ibarra/0000.jpg,data/lfw_images/Jim_OBrien/0000.jpg,0,train
data/lfw_images/Laila_Ali/0000.jpg,data/lfw_images/Mick_Jagger/0000.jpg,0,train
data/lfw_images/Fujio_Cho/0000.jpg,data/lfw_images/Jerry_Falwell/0000.jpg,0,train
data/lfw_images/Jim_Tressel/0000.jpg,data/lfw_images/Melanie_Griffith/0000.jpg,0,train
data/lfw_images/Sharon_Frey/0000.jpg,data/lfw_images/Steven_Seagal/0000.jpg,0,train
data/lfw_images/Gary_Forsee/0000.jpg,data/lfw_images/Lisa_Ling/0000.jpg,0,train
data/lfw_images/John_Banko/0000.jpg,data/lfw_images/Marisa_Tomei/0000.jpg,0,train
data/lfw_images/Lesley_McCulloch/0000.jpg,data/lfw_images/Mohamed_Benaissa/0000.jpg,0,train
data/lfw_images/Megan_Mullally/0000.jpg,data/lfw_images/Nicolas_Lapentti/0000.jpg,0,train
data/lfw_images/Daisy_Fuentes/0000.jpg,data/lfw_images/Mary_Landrieu/0000.jpg,0,train
data/lfw_images/Ben_Glisan/0000.jpg,data/lfw_images/Rick_Romley/0000.jpg,0,train
data/lfw_images/Kieran_Prendergast/0000.jpg,data/lfw_images/Pamela_Anderson/0000.jpg,0,train
data/lfw_images/John_Howard/0000.jpg,data/lfw_images/Tassos_Papadopoulos/0000.jpg,0,train
data/lfw_images/Chakib_Khelil/0000.jpg,data/lfw_images/Thaksin_Shinawatra/0000.jpg,0,train
data/lfw_images/Branko_Crvenkovski/0000.jpg,data/lfw_images/John_Negroponte/0000.jpg,0,train
data/lfw_images/Gerry_Adams/0000.jpg,data/lfw_images/Jennifer_Connelly/0000.jpg,0,train
data/lfw_images/John_Wolf/0000.jpg,data/lfw_images/Rogerio_Romero/0000.jpg,0,train
data/lfw_images/Ralf_Schumacher/0000.jpg,data/lfw_images/Scott_Wolf/0000.jpg,0,train
data/lfw_images/Mark_Hamister/0000.jpg,data/lfw_images/Xavier_Malisse/0000.jpg,0,train
data/lfw_images/Bill_Paxton/0000.jpg,data/lfw_images/Fernando_Gonzalez/0000.jpg,0,train
data/lfw_images/Brian_Wells/0000.jpg,data/lfw_images/Darren_Clarke/0000.jpg,0,train
data/lfw_images/Iva_Majoli/0000.jpg,data/lfw_images/Kelly_Clarkson/0000.jpg,0,train
data/lfw_images/John_Garamendi/0000.jpg,data/lfw_images/Liu_Mingkang/0000.jpg,0,train
data/lfw_images/Anne_Krueger/0000.jpg,data/lfw_images/Gregory_Hines/0000.jpg,0,train
data/lfw_images/Dale_Earnhardt_Jr/0000.jpg,data/lfw_images/Michael_Capellas/0000.jpg,0,train
data/lfw_images/Bill_Clinton/0000.jpg,data/lfw_images/Mikhail_Kasyanov/0000.jpg,0,train
data/lfw_images/Eric_Rosser/0000.jpg,data/lfw_images/George_Robertson/0000.jpg,0,train
data/lfw_images/Denise_Johnson/0000.jpg,data/lfw_images/Hal_Gehman/0000.jpg,0,train
data/lfw_images/Jeff_Van_Gundy/0000.jpg,data/lfw_images/Romano_Prodi/0000.jpg,0,train
data/lfw_images/Amanda_Bynes/0000.jpg,data/lfw_images/Mario_Dumont/0000.jpg,0,train
data/lfw_images/Boris_Becker/0000.jpg,data/lfw_images/Rick_Barnes/0000.jpg,0,train
data/lfw_images/Kim_Yong-il/0000.jpg,data/lfw_images/Slobodan_Milosevic/0000.jpg,0,train
data/lfw_images/Carson_Palmer/0000.jpg,data/lfw_images/Stan_Heath/0000.jpg,0,train
data/lfw_images/Jennifer_Lopez/0000.jpg,data/lfw_images/Mike_Martz/0000.jpg,0,train
data/lfw_images/Princess_Aiko/0000.jpg,data/lfw_images/Tassos_Papadopoulos/0000.jpg,0,train
data/lfw_images/Adolfo_Rodriguez_Saa/0000.jpg,data/lfw_images/John_Snow/0000.jpg,0,train
data/lfw_images/Guido_Westerwelle/0000.jpg,data/lfw_images/Jesse_Harris/0000.jpg,0,train
data/lfw_images/Isabelle_Huppert/0000.jpg,data/lfw_images/Julie_Taymor/0000.jpg,0,train
data/lfw_images/Ann_Veneman/0000.jpg,data/lfw_images/Donald_Pettit/0000.jpg,0,train
data/lfw_images/Harry_Belafonte/0000.jpg,data/lfw_images/Lloyd_Ward/0000.jpg,0,train
data/lfw_images/Farouk_al-Sharaa/0000.jpg,data/lfw_images/Ricardo_Lagos/0000.jpg,0,train
data/lfw_images/Jacques_Chirac/0000.jpg,data/lfw_images/Vladimir_Spidla/0000.jpg,0,train
data/lfw_images/David_Leahy/0000.jpg,data/lfw_images/Gerhard_Schroeder/0000.jpg,0,train
data/lfw_images/Gunter_Pleuger/0000.jpg,data/lfw_images/Madonna/0000.jpg,0,train
data/lfw_images/Hal_Gehman/0000.jpg,data/lfw_images/Marisa_Tomei/0000.jpg,0,train
data/lfw_images/Ben_Curtis/0000.jpg,data/lfw_images/Richard_Myers/0000.jpg,0,train
data/lfw_images/Heather_Mills/0000.jpg,data/lfw_images/Joschka_Fischer/0000.jpg,0,train
data/lfw_images/Peter_Costello/0000.jpg,data/lfw_images/Samuel_Waksal/0000.jpg,0,train
data/lfw_images/Al_Sharpton/0000.jpg,data/lfw_images/Gregory_Hines/0000.jpg,0,train
data/lfw_images/Hilary_Duff/0000.jpg,data/lfw_images/John_Ruiz/0000.jpg,0,train
data/lfw_images/Brigitte_Boisselier/0000.jpg,data/lfw_images/Nathan_Lane/0000.jpg,0,train
data/lfw_images/Jamling_Norgay/0000.jpg,data/lfw_images/Mitoji_Yabunaka/0000.jpg,0,train
data/lfw_images/Rubens_Barrichello/0000.jpg,data/lfw_images/Yasar_Yakis/0000.jpg,0,train
data/lfw_images/Daniel_Day-Lewis/0000.jpg,data/lfw_images/Jesse_Ventura/0000.jpg,0,train
data/lfw_images/Adolfo_Rodriguez_Saa/0000.jpg,data/lfw_images/Frank_Dunham_Jr/0000.jpg,0,train
data/lfw_images/James_Gandolfini/0000.jpg,data/lfw_images/Jessica_Lange/0000.jpg,0,train
data/lfw_images/Evan_Rachel_Wood/0000.jpg,data/lfw_images/Rick_Romley/0000.jpg,0,train
data/lfw_images/Jamling_Norgay/0000.jpg,data/lfw_images/Saeb_Erekat/0000.jpg,0,train
data/lfw_images/Anna_Nicole_Smith/0000.jpg,data/lfw_images/Steven_Hatfill/0000.jpg,0,train
data/lfw_images/Abdullah/0000.jpg,data/lfw_images/Aleksander_Kwasniewski/0000.jpg,0,train
data/lfw_images/Caroline_Kennedy/0000.jpg,data/lfw_images/Ron_Dittemore/0000.jpg,0,train
data/lfw_images/Denise_Johnson/0000.jpg,data/lfw_images/Mike_Tyson/0000.jpg,0,train
data/lfw_images/Brad_Garrett/0000.jpg,data/lfw_images/Tommy_Thompson/0000.jpg,0,train
data/lfw_images/Ana_Palacio/0000.jpg,data/lfw_images/Binyamin_Ben-Eliezer/0000.jpg,0,train
data/lfw_images/James_Maguire/0000.jpg,data/lfw_images/Michael_Douglas/0000.jpg,0,train
data/lfw_images/James_Maguire/0000.jpg,data/lfw_images/Martina_McBride/0000.jpg,0,train
data/lfw_images/Bob_Huggins/0000.jpg,data/lfw_images/Dominik_Garcia-Lorido/0000.jpg,0,train
data/lfw_images/Barbara_Brezigar/0000.jpg,data/lfw_images/Luiz_Felipe_Scolari/0000.jpg,0,train
data/lfw_images/Eduardo_Duhalde/0000.jpg,data/lfw_images/Steven_Hatfill/0000.jpg,0,train
data/lfw_images/Gus_Van_Sant/0000.jpg,data/lfw_images/Walter_Mondale/0000.jpg,0,train
data/lfw_images/Angelina_Jolie/0000.jpg,data/lfw_images/Paul_Coppin/0000.jpg,0,train
data/lfw_images/Hee-Won_Han/0000.jpg,data/lfw_images/Mikhail_Kasyanov/0000.jpg,0,train
data/lfw_images/Gary_Forsee/0000.jpg,data/lfw_images/Reggie_Miller/0000.jpg,0,train
data/lfw_images/Edmund_Hillary/0000.jpg,data/lfw_images/Jesse_Harris/0000.jpg,0,train
data/lfw_images/Ismail_Merchant/0000.jpg,data/lfw_images/Roger_Federer/0000.jpg,0,train
data/lfw_images/Howard_Smith/0000.jpg,data/lfw_images/Jong_Wook_Lee/0000.jpg,0,train
data/lfw_images/Christine_Baumgartner/0000.jpg,data/lfw_images/Stanley_Tong/0000.jpg,0,train
data/lfw_images/Emmit_Smith/0000.jpg,data/lfw_images/Tony_Shalhoub/0000.jpg,0,train
data/lfw_images/John_Howard/0000.jpg,data/lfw_images/Tom_Craddick/0000.jpg,0,train
data/lfw_images/Dexter_Jackson/0000.jpg,data/lfw_images/John_Manley/0000.jpg,0,train
data/lfw_images/Alan_Mulally/0000.jpg,data/lfw_images/Aleksander_Kwasniewski/0000.jpg,0,train
data/lfw_images/Maureen_Fanning/0000.jpg,data/lfw_images/Valery_Giscard_dEstaing/0000.jpg,0,train
data/lfw_images/Farouk_al-Sharaa/0000.jpg,data/lfw_images/John_F_Kennedy_Jr/0000.jpg,0,train
data/lfw_images/Tom_Crean/0000.jpg,data/lfw_images/Tommy_Haas/0000.jpg,0,train
data/lfw_images/Brian_Cowen/0000.jpg,data/lfw_images/Joe_Gatti/0000.jpg,0,train
data/lfw_images/Laura_Linney/0000.jpg,data/lfw_images/Robert_Redford/0000.jpg,0,train
data/lfw_images/Al_Gore/0000.jpg,data/lfw_images/Roseanne_Barr/0000.jpg,0,train
data/lfw_images/Annette_Bening/0000.jpg,data/lfw_images/Halle_Berry/0000.jpg,0,train
data/lfw_images/Aung_San_Suu_Kyi/0000.jpg,data/lfw_images/Wayne_Ferreira/0000.jpg,0,train
data/lfw_images/Arye_Mekel/0000.jpg,data/lfw_images/Priscilla_Presley/0000.jpg,0,train
data/lfw_images/Alejandro_Atchugarry/0000.jpg,data/lfw_images/Bob_Graham/0000.jpg,0,train
data/lfw_images/Paul_Bremer/0000.jpg,data/lfw_images/Roh_Moo-hyun/0000.jpg,0,train
data/lfw_images/Carly_Fiorina/0000.jpg,data/lfw_images/Vivica_Fox/0000.jpg,0,train
data/lfw_images/Franz_Fischler/0000.jpg,data/lfw_images/Sergio_Vieira_De_Mello/0000.jpg,0,train
data/lfw_images/Ethan_Hawke/0000.jpg,data/lfw_images/Lisa_Marie_Presley/0000.jpg,0,train
data/lfw_images/Bill_Belichick/0000.jpg,data/lfw_images/Katherine_Harris/0000.jpg,0,train
data/lfw_images/Gregg_Popovich/0000.jpg,data/lfw_images/Hilmi_Ozkok/0000.jpg,0,train
data/lfw_images/Bob_Colvin/0000.jpg,data/lfw_images/Samuel_Waksal/0000.jpg,0,train
data/lfw_images/Bill_Paxton/0000.jpg,data/lfw_images/Eunice_Barber/0000.jpg,0,train
data/lfw_images/Emile_Lahoud/0000.jpg,data/lfw_images/Leszek_Miller/0000.jpg,0,train
data/lfw_images/Jacqueline_Obradors/0000.jpg,data/lfw_images/Jada_Pinkett_Smith/0000.jpg,0,train
data/lfw_images/Amelia_Vega/0000.jpg,data/lfw_images/Tom_Harkin/0000.jpg,0,train
data/lfw_images/Lindsay_Davenport/0000.jpg,data/lfw_images/Valdas_Adamkus/0000.jpg,0,train
data/lfw_images/Bertie_Ahern/0000.jpg,data/lfw_images/Tracee_Ellis_Ross/0000.jpg,0,train
data/lfw_images/Chakib_Khelil/0000.jpg,data/lfw_images/David_Spade/0000.jpg,0,train
data/lfw_images/Jean_Brumley/0000.jpg,data/lfw_images/Peter_Hillary/0000.jpg,0,train
data/lfw_images/Gao_Qiang/0000.jpg,data/lfw_images/Michelle_Collins/0000.jpg,0,train
data/lfw_images/Ozzy_Osbourne/0000.jpg,data/lfw_images/Paul_Burrell/0000.jpg,0,train
data/lfw_images/Julie_Gerberding/0000.jpg,data/lfw_images/Takashi_Sorimachi/0000.jpg,0,train
data/lfw_images/Pat_Cox/0000.jpg,data/lfw_images/Stefano_Accorsi/0000.jpg,0,train
data/lfw_images/Colin_Farrell/0000.jpg,data/lfw_images/Norm_Coleman/0000.jpg,0,train
data/lfw_images/Ann_Veneman/0000.jpg,data/lfw_images/Robert_Ehrlich/0000.jpg,0,train
data/lfw_images/Arantxa_Sanchez-Vicario/0000.jpg,data/lfw_images/Jeanne_Moreau/0000.jpg,0,train
data/lfw_images/Gro_Harlem_Brundtland/0000.jpg,data/lfw_images/Scott_McClellan/0000.jpg,0,train
data/lfw_images/Ai_Sugiyama/0000.jpg,data/lfw_images/Francis_Mer/0000.jpg,0,train
data/lfw_images/Amanda_Bynes/0000.jpg,data/lfw_images/Paul_ONeill/0000.jpg,0,train
data/lfw_images/Romano_Prodi/0000.jpg,data/lfw_images/Yossi_Beilin/0000.jpg,0,train
data/lfw_images/Joe_Mantello/0000.jpg,data/lfw_images/John_McEnroe/0000.jpg,0,train
