left_path,right_path,label,split
data/lfw_images/Christopher_Reeve/0000.jpg,data/lfw_images/Vince_Carter/0000.jpg,0,train
data/lfw_images/Kenneth_Evans/0000.jpg,data/lfw_images/Spencer_Abraham/0000.jpg,0,train
data/lfw_images/Laurel_Clark/0000.jpg,data/lfw_images/Patrick_Bourrat/0000.jpg,0,train
data/lfw_images/Jose_Miguel_Aleman/0000.jpg,data/lfw_images/Joshua_Perper/0000.jpg,0,train
data/lfw_images/Daniel_Montgomery/0000.jpg,data/lfw_images/Mark_Rosenbaum/0000.jpg,0,train
data/lfw_images/Edgar_Savisaar/0000.jpg,data/lfw_images/Gary_Locke/0000.jpg,0,train
data/lfw_images/Dennis_Franchione/0000.jpg,data/lfw_images/Gideon_Yago/0000.jpg,0,train
data/lfw_images/David_Braley/0000.jpg,data/lfw_images/Doc_Rivers/0000.jpg,0,train
data/lfw_images/Franz_Beckenbauer/0000.jpg,data/lfw_images/John_Henry/0000.jpg,0,train
data/lfw_images/Chris_Reitsma/0000.jpg,data/lfw_images/Laura_Marlow/0000.jpg,0,train
data/lfw_images/Gordon_Lightfoot/0000.jpg,data/lfw_images/Vinnie_Jones/0000.jpg,0,train
data/lfw_images/Marcos_Cafu/0000.jpg,data/lfw_images/Zorica_Radovic/0000.jpg,0,train
data/lfw_images/George_Harrison/0000.jpg,data/lfw_images/Jeff_Van_Gundy/0000.jpg,0,train
data/lfw_images/James_McPherson/0000.jpg,data/lfw_images/John_Perrota/0000.jpg,0,train
data/lfw_images/Bob_Crippen/0000.jpg,data/lfw_images/Franklin_Brown/0000.jpg,0,train
data/lfw_images/Kevin_Tarrant/0000.jpg,data/lfw_images/Mohammad_Aktar/0000.jpg,0,train
data/lfw_images/Gary_Gitnick/0000.jpg,data/lfw_images/Lance_Bass/0000.jpg,0,train
data/lfw_images/Jimmy_Jimenez/0000.jpg,data/lfw_images/John_Rusnak/0000.jpg,0,train
data/lfw_images/Dawna_LoPiccolo/0000.jpg,data/lfw_images/John_Tyson/0000.jpg,0,train
data/lfw_images/Jong_Wook_Lee/0000.jpg,data/lfw_images/Mariano_Zabaleta/0000.jpg,0,train
data/lfw_images/Carlos_Ortega/0000.jpg,data/lfw_images/Robert_Lange/0000.jpg,0,train
data/lfw_images/Clay_Aiken/0000.jpg,data/lfw_images/Tim_Lopes/0000.jpg,0,train
data/lfw_images/Gene_Robinson/0000.jpg,data/lfw_images/Michael_Deutsch/0000.jpg,0,train
data/lfw_images/Charlie_Coles/0000.jpg,data/lfw_images/Daniel_Rouse/0000.jpg,0,train
data/lfw_images/Jean-Rene_Fourtou/0000.jpg,data/lfw_images/Roger_Toussaint/0000.jpg,0,train
data/lfw_images/Emily_Stevens/0000.jpg,data/lfw_images/Ratna_Sari_Dewi_Sukarno/0000.jpg,0,train
data/lfw_images/Katherine_Harris/0000.jpg,data/lfw_images/Michael_Lopez-Alegria/0000.jpg,0,train
data/lfw_images/Ilan_Goldfajn/0000.jpg,data/lfw_images/William_Ragland/0000.jpg,0,train
data/lfw_images/Alessandro_Nesta/0000.jpg,data/lfw_images/Ryan_Leaf/0000.jpg,0,train
data/lfw_images/Jose_Manuel_Durao_Barroso/0000.jpg,data/lfw_images/Tung_Chee-hwa/0000.jpg,0,train
data/lfw_images/Bill_Paxton/0000.jpg,data/lfw_images/Daniel_Barenboim/0000.jpg,0,train
data/lfw_images/Gerald_Barbarito/0000.jpg,data/lfw_images/William_Swor/0000.jpg,0,train
data/lfw_images/Kathie_Louise_Saunders/0000.jpg,data/lfw_images/Madeleine_Albright/0000.jpg,0,train
data/lfw_images/Mitchell_Potter/0000.jpg,data/lfw_images/Sammy_Knight/0000.jpg,0,train
data/lfw_images/Corinne_Coman/0000.jpg,data/lfw_images/Maha_Habib/0000.jpg,0,train
data/lfw_images/Randy_Johnson/0000.jpg,data/lfw_images/Victoria_Clarke/0000.jpg,0,train
data/lfw_images/Amanda_Coetzer/0000.jpg,data/lfw_images/Clay_Aiken/0000.jpg,0,train
data/lfw_images/Laura_Bush/0000.jpg,data/lfw_images/Ralph_Klein/0000.jpg,0,train
data/lfw_images/Atiabet_Ijan_Amabel/0000.jpg,data/lfw_images/Martin_Gecht/0000.jpg,0,train
data/lfw_images/Beecher_Ray_Kirby/0000.jpg,data/lfw_images/Laura_Marlow/0000.jpg,0,train
data/lfw_images/Brian_Gregory/0000.jpg,data/lfw_images/Bryant_Young/0000.jpg,0,train
data/lfw_images/Kim_Hong-up/0000.jpg,data/lfw_images/Tim_Salmon/0000.jpg,0,train
data/lfw_images/Ernie_Eves/0000.jpg,data/lfw_images/Scott_Weiland/0000.jpg,0,train
data/lfw_images/Laura_Marlow/0000.jpg,data/lfw_images/Yang_Jianli/0000.jpg,0,train
data/lfw_images/Kevin_Keegan/0000.jpg,data/lfw_images/Robbie_Coltrane/0000.jpg,0,train
data/lfw_images/Daniel_Day-Lewis/0000.jpg,data/lfw_images/Nicole_Kidman/0000.jpg,0,train
data/lfw_images/Carla_Moreno/0000.jpg,data/lfw_images/Jose_Santos/0000.jpg,0,train
data/lfw_images/George_Bovell/0000.jpg,data/lfw_images/Sean_Hayes/0000.jpg,0,train
data/lfw_images/Jerry_Rice/0000.jpg,data/lfw_images/Lucrecia_Orozco/0000.jpg,0,train
data/lfw_images/Alexandra_Spann/0000.jpg,data/lfw_images/James_Collinson/0000.jpg,0,train
data/lfw_images/Ralf_Schumacher/0000.jpg,data/lfw_images/William_Morrow/0000.jpg,0,train
data/lfw_images/Li_Peng/0000.jpg,data/lfw_images/Vladimir_Spidla/0000.jpg,0,train
data/lfw_images/Adam_Scott/0000.jpg,data/lfw_images/Alejandro_Fernandez/0000.jpg,0,train
data/lfw_images/Ali_Abbas/0000.jpg,data/lfw_images/Daniel_Chin/0000.jpg,0,train
data/lfw_images/Dario_Camuffo/0000.jpg,data/lfw_images/Kaye_Young/0000.jpg,0,train
data/lfw_images/Roberto_Canessa/0000.jpg,data/lfw_images/Vytas_Danelius/0000.jpg,0,train
data/lfw_images/Billy_Tibbets/0000.jpg,data/lfw_images/Larry_Templeton/0000.jpg,0,train
data/lfw_images/Arianna_Huffington/0000.jpg,data/lfw_images/John_Paul_II/0000.jpg,0,train
data/lfw_images/Kelly_Leigh/0000.jpg,data/lfw_images/Paul_Bettany/0000.jpg,0,train
data/lfw_images/Gabrielle_Rose/0000.jpg,data/lfw_images/Janet_Horvath/0000.jpg,0,train
data/lfw_images/Andrew_Bunner/0000.jpg,data/lfw_images/Fernando_Vargas/0000.jpg,0,train
data/lfw_images/Drew_Gooden/0000.jpg,data/lfw_images/Judd_Davies/0000.jpg,0,train
data/lfw_images/Matthew_McConaughey/0000.jpg,data/lfw_images/Peter_Max/0000.jpg,0,train
data/lfw_images/Austin_Kearns/0000.jpg,data/lfw_images/Elisha_Cuthbert/0000.jpg,0,train
data/lfw_images/Omar_Khan_Sharif/0000.jpg,data/lfw_images/Pierre_Van_Hooijdonk/0000.jpg,0,train
data/lfw_images/Manuel_Pellegrini/0000.jpg,data/lfw_images/Ron_Kirk/0000.jpg,0,train
data/lfw_images/Frank_Dunham_Jr/0000.jpg,data/lfw_images/Raul_Castaneda/0000.jpg,0,train
data/lfw_images/Andrzej_Tyszkiewicz/0000.jpg,data/lfw_images/Chris_Crocker/0000.jpg,0,train
data/lfw_images/Anastasia_Kelesidou/0000.jpg,data/lfw_images/Bobby_Robson/0000.jpg,0,train
data/lfw_images/Roger_Penske/0000.jpg,data/lfw_images/Wayne_Brady/0000.jpg,0,train
data/lfw_images/Helene_Eksterowicz/0000.jpg,data/lfw_images/Nursultan_Nazarbayev/0000.jpg,0,train
data/lfw_images/Ashley_Postell/0000.jpg,data/lfw_images/Cathryn_Crawford/0000.jpg,0,train
data/lfw_images/Naomi_Campbell/0000.jpg,data/lfw_images/Shane_Warne/0000.jpg,0,train
data/lfw_images/Clare_Latimer/0000.jpg,data/lfw_images/Jean_Todt/0000.jpg,0,train
data/lfw_images/Chris_Cornell/0000.jpg,data/lfw_images/Elena_Bereznaya/0000.jpg,0,train
data/lfw_images/Chris_Cookson/0000.jpg,data/lfw_images/Lou_Ye/0000.jpg,0,train
data/lfw_images/Jonathan_Fine/0000.jpg,data/lfw_images/Ralph_Friedgen/0000.jpg,0,train
data/lfw_images/Cathryn_Crawford/0000.jpg,data/lfw_images/Kevin_Borseth/0000.jpg,0,train
data/lfw_images/Augustin_Calleri/0000.jpg,data/lfw_images/Du_Qinglin/0000.jpg,0,train
data/lfw_images/Naomi_Campbell/0000.jpg,data/lfw_images/Willis_Roberts/0000.jpg,0,train
data/lfw_images/Felix_Doh/0000.jpg,data/lfw_images/Tang_Jiaxuan/0000.jpg,0,train
data/lfw_images/Cecilia_Chang/0000.jpg,data/lfw_images/James_Harris/0000.jpg,0,train
data/lfw_images/Bustam_A_Zedan_Aljanabi/0000.jpg,data/lfw_images/Pascal_Quignard/0000.jpg,0,train
data/lfw_images/Clay_Aiken/0000.jpg,data/lfw_images/Robert_Pollack/0000.jpg,0,train
data/lfw_images/Louisa_Baileche/0000.jpg,data/lfw_images/Mile_Mrksic/0000.jpg,0,train
data/lfw_images/Mickey_Sherman/0000.jpg,data/lfw_images/Zulfiqar_Ahmed/0000.jpg,0,train
data/lfw_images/Chris_Moore/0000.jpg,data/lfw_images/Heath_Ledger/0000.jpg,0,train
data/lfw_images/Mickey_Rooney/0000.jpg,data/lfw_images/Rick_Pitino/0000.jpg,0,train
data/lfw_images/Ben_Kingsley/0000.jpg,data/lfw_images/Kristen_Breitweiser/0000.jpg,0,train
data/lfw_images/Charles_Pickering/0000.jpg,data/lfw_images/Roberto_Lavagna/0000.jpg,0,train
data/lfw_images/Colleen_Jones/0000.jpg,data/lfw_images/Ian_Moran/0000.jpg,0,train
data/lfw_images/Ismael_Miranda/0000.jpg,data/lfw_images/James_Mathis/0000.jpg,0,train
data/lfw_images/Alan_Greer/0000.jpg,data/lfw_images/Iva_Majoli/0000.jpg,0,train
data/lfw_images/Keiko_Sofia_Fujimori/0000.jpg,data/lfw_images/Lara_Logan/0000.jpg,0,train
data/lfw_images/Kit_Bond/0000.jpg,data/lfw_images/Vernon_Forrest/0000.jpg,0,train
data/lfw_images/Mohammad_Fares/0000.jpg,data/lfw_images/Mohammed_Salmane/0000.jpg,0,train
data/lfw_images/Cristina_Saralegui/0000.jpg,data/lfw_images/Terry_McAuliffe/0000.jpg,0,train
data/lfw_images/Daryl_Sabara/0000.jpg,data/lfw_images/John_Paul_DeJoria/0000.jpg,0,train
data/lfw_images/Andrew_Niccol/0000.jpg,data/lfw_images/Tom_Foy/0000.jpg,0,train
data/lfw_images/Frank_Zappa/0000.jpg,data/lfw_images/John_Warner/0000.jpg,0,train
data/lfw_images/Hermogenes_Ebdane_Jr/0000.jpg,data/lfw_images/Patrick_Clawsen/0000.jpg,0,train
data/lfw_images/Jesus_Cardenal/0000.jpg,data/lfw_images/Shigeo_Nagashima/0000.jpg,0,train
data/lfw_images/Scott_OGrady/0000.jpg,data/lfw_images/Zhong_Nanshan/0000.jpg,0,train
data/lfw_images/Bernardo_Segura/0000.jpg,data/lfw_images/Stacey_Yamaguchi/0000.jpg,0,train
data/lfw_images/Brian_Meadors/0000.jpg,data/lfw_images/Toshi_Izawa/0000.jpg,0,train
data/lfw_images/Arnaud_Clement/0000.jpg,data/lfw_images/Javier_Weber/0000.jpg,0,train
data/lfw_images/Chris_Terry/0000.jpg,data/lfw_images/Jan_Bjoerklund/0000.jpg,0,train
data/lfw_images/Chistian_Stahl/0000.jpg,data/lfw_images/John_Nash/0000.jpg,0,train
data/lfw_images/John_Anderson/0000.jpg,data/lfw_images/Rita_Grande/0000.jpg,0,train
data/lfw_images/Sandra_Ceccarelli/0000.jpg,data/lfw_images/Sila_Calderon/0000.jpg,0,train
data/lfw_images/John_Engler/0000.jpg,data/lfw_images/Rosny_Desroches/0000.jpg,0,train
data/lfw_images/Flavia_Pennetta/0000.jpg,data/lfw_images/Ilan_Goldfajn/0000.jpg,0,train
data/lfw_images/Giulio_Andreotti/0000.jpg,data/lfw_images/Whoopi_Goldberg/0000.jpg,0,train
data/lfw_images/Gustavo_Noboa/0000.jpg,data/lfw_images/Monique_Garbrecht-Enfeldt/0000.jpg,0,train
data/lfw_images/Bridget_Fonda/0000.jpg,data/lfw_images/Peter_Hollingworth/0000.jpg,0,train
data/lfw_images/Jerry_Colangelo/0000.jpg,data/lfw_images/John_Velazquez/0000.jpg,0,train
data/lfw_images/Federico_Fellini/0000.jpg,data/lfw_images/Frank_Van_Ecke/0000.jpg,0,train
data/lfw_images/Andrew_Weissmann/0000.jpg,data/lfw_images/Ronaldo_Luis_Nazario_de_Lima/0000.jpg,0,train
data/lfw_images/Frederick_Madden/0000.jpg,data/lfw_images/John_Walsh/0000.jpg,0,train
data/lfw_images/Aaron_Guiel/0000.jpg,data/lfw_images/Saoud_Al_Faisal/0000.jpg,0,train
data/lfw_images/Du_Qinglin/0000.jpg,data/lfw_images/Jean-Francois_Pontal/0000.jpg,0,train
data/lfw_images/Andrew_Caldecott/0000.jpg,data/lfw_images/Larry_Campbell/0000.jpg,0,train
data/lfw_images/Gerry_Kelly/0000.jpg,data/lfw_images/Janette_Husarova/0000.jpg,0,train
data/lfw_images/Cesar_Gaviria/0000.jpg,data/lfw_images/George_HW_Bush/0000.jpg,0,train
data/lfw_images/Katja_Riemann/0000.jpg,data/lfw_images/Tom_Cruise/0000.jpg,0,train
data/lfw_images/David_Zeplowitz/0000.jpg,data/lfw_images/Thomas_Watjen/0000.jpg,0,train
data/lfw_images/Melanie_Griffith/0000.jpg,data/lfw_images/Nona_Gaye/0000.jpg,0,train
data/lfw_images/Cynthia_Rowley/0000.jpg,data/lfw_images/Richard_Palmer/0000.jpg,0,train
data/lfw_images/Kenneth_Bowersox/0000.jpg,data/lfw_images/Sanjay_Chawla/0000.jpg,0,train
data/lfw_images/Brad_Johnson/0000.jpg,data/lfw_images/Malcolm_Jamal_Warner/0000.jpg,0,train
data/lfw_images/Lima_Azimi/0000.jpg,data/lfw_images/Sim_Yong/0000.jpg,0,train
data/lfw_images/John_Geoghan/0000.jpg,data/lfw_images/Kevin_Millwood/0000.jpg,0,train
data/lfw_images/Henry_Kissinger/0000.jpg,data/lfw_images/Robert_Towne/0000.jpg,0,train
data/lfw_images/Elaine_Stritch/0000.jpg,data/lfw_images/Sharon_Osbourne/0000.jpg,0,train
data/lfw_images/E_Clay_Shaw/0000.jpg,data/lfw_images/Jaymon_Crabb/0000.jpg,0,train
data/lfw_images/Janice_Goldfinger/0000.jpg,data/lfw_images/Makhdoom_Amin_Fahim/0000.jpg,0,train
data/lfw_images/Keith_Fotta/0000.jpg,data/lfw_images/Kim_Weeks/0000.jpg,0,train
data/lfw_images/Rafael_Bielsa/0000.jpg,data/lfw_images/Yoon_Jin-Sik/0000.jpg,0,train
data/lfw_images/Chang_Tso/0000.jpg,data/lfw_images/Silvie_Cabero/0000.jpg,0,train
data/lfw_images/Enrik_Vendt/0000.jpg,data/lfw_images/Imad_Moustapha/0000.jpg,0,train
data/lfw_images/Alfonso_Portillo/0000.jpg,data/lfw_images/Bryan_Thomas/0000.jpg,0,train
data/lfw_images/Karen_Pereiras/0000.jpg,data/lfw_images/Maria_Luisa_Mendonca/0000.jpg,0,train
data/lfw_images/Dick_Bennett/0000.jpg,data/lfw_images/Tung_Chee-hwa/0000.jpg,0,train
data/lfw_images/Melina_Kanakaredes/0000.jpg,data/lfw_images/Robert_Korzeniowski/0000.jpg,0,train
data/lfw_images/Carlos_Alberto_Parreira/0000.jpg,data/lfw_images/Joan_Jett/0000.jpg,0,train
data/lfw_images/Leslie_Wiser_Jr/0000.jpg,data/lfw_images/Mario_Dumont/0000.jpg,0,train
data/lfw_images/Michael_Kirby/0000.jpg,data/lfw_images/Sarah_Hughes/0000.jpg,0,train
data/lfw_images/Mike_Richter/0000.jpg,data/lfw_images/Nicola_Bono/0000.jpg,0,train
data/lfw_images/Mike_Johanns/0000.jpg,data/lfw_images/Valerie_Thwaites/0000.jpg,0,train
data/lfw_images/Jeremy_Greenstock/0000.jpg,data/lfw_images/Marina_Kuptsova/0000.jpg,0,train
data/lfw_images/Alonzo_Mourning/0000.jpg,data/lfw_images/Aretha_Franklin/0000.jpg,0,train
data/lfw_images/Bill_Parcells/0000.jpg,data/lfw_images/David_Leahy/0000.jpg,0,train
data/lfw_images/Chan_Gailey/0000.jpg,data/lfw_images/Eliane_Karp/0000.jpg,0,train
data/lfw_images/Narendra_Modi/0000.jpg,data/lfw_images/Robert_Gordon_Card/0000.jpg,0,train
data/lfw_images/Dora_Bakoyianni/0000.jpg,data/lfw_images/Jacques_Chirac/0000.jpg,0,train
data/lfw_images/Chan_Gailey/0000.jpg,data/lfw_images/Winona_Ryder/0000.jpg,0,train
data/lfw_images/Daja_Bedanova/0000.jpg,data/lfw_images/Owen_Nolan/0000.jpg,0,train
data/lfw_images/Joaquim_Rodriguez/0000.jpg,data/lfw_images/Michelle_Bachelet/0000.jpg,0,train
data/lfw_images/Irina_Framtsova/0000.jpg,data/lfw_images/Keith_Snyder/0000.jpg,0,train
