left_path,right_path,label,split
data/lfw_images/Earl_Scruggs/0000.jpg,data/lfw_images/Garry_Kasparov/0000.jpg,0,train
data/lfw_images/Corey_Maggette/0000.jpg,data/lfw_images/Norman_Jewison/0000.jpg,0,train
data/lfw_images/Barbara_Brezigar/0000.jpg,data/lfw_images/Bruce_Van_De_Velde/0000.jpg,0,train
data/lfw_images/Eva_Marie_Saint/0000.jpg,data/lfw_images/Jim_Parque/0000.jpg,0,train
data/lfw_images/Alex_Ferguson/0000.jpg,data/lfw_images/Jim_Zorn/0000.jpg,0,train
data/lfw_images/Leticia_Van_de_Putte/0000.jpg,data/lfw_images/Sam_Rockwell/0000.jpg,0,train
data/lfw_images/Billy_Joel/0000.jpg,data/lfw_images/Mark_Leno/0000.jpg,0,train
data/lfw_images/Cemil_Cicek/0000.jpg,data/lfw_images/Martin_Brooke/0000.jpg,0,train
data/lfw_images/Bill_Rainer/0000.jpg,data/lfw_images/Thierry_Mariani/0000.jpg,0,train
data/lfw_images/Lincoln_Chafee/0000.jpg,data/lfw_images/Nate_Hybl/0000.jpg,0,train
data/lfw_images/Johnny_Benson/0000.jpg,data/lfw_images/Richard_Branson/0000.jpg,0,train
data/lfw_images/Jesse_Harris/0000.jpg,data/lfw_images/Nia_Vardalos/0000.jpg,0,train
data/lfw_images/Carlos_Queiroz/0000.jpg,data/lfw_images/Timothy_Wirth/0000.jpg,0,train
data/lfw_images/Charles_Kartman/0000.jpg,data/lfw_images/Cindy_Moll/0000.jpg,0,train
data/lfw_images/Iran_Brown/0000.jpg,data/lfw_images/Pascal_Affi_Nguessan/0000.jpg,0,train
data/lfw_images/Gustavo_Terrazas/0000.jpg,data/lfw_images/Todd_Robbins/0000.jpg,0,train
data/lfw_images/Lee_Chang-dong/0000.jpg,data/lfw_images/Shoshana_Johnson/0000.jpg,0,train
data/lfw_images/Dick_Armey/0000.jpg,data/lfw_images/Princess_Victoria/0000.jpg,0,train
data/lfw_images/Nebojsa_Pavkovic/0000.jpg,data/lfw_images/Terrence_Kiel/0000.jpg,0,train
data/lfw_images/Des_Brown/0000.jpg,data/lfw_images/Michelle_Bachelet/0000.jpg,0,train
data/lfw_images/Dan_Dickau/0000.jpg,data/lfw_images/Joe_Gatti/0000.jpg,0,train
data/lfw_images/Bill_Frist/0000.jpg,data/lfw_images/Wilfredo_Moreno/0000.jpg,0,train
data/lfw_images/Bob_Melvin/0000.jpg,data/lfw_images/Claire_Danes/0000.jpg,0,train
data/lfw_images/Alastair_Campbell/0000.jpg,data/lfw_images/Jesper_Parnevik/0000.jpg,0,train
data/lfw_images/Esad_Landzo/0000.jpg,data/lfw_images/Gerald_Fitch/0000.jpg,0,train
data/lfw_images/Mary_Landrieu/0000.jpg,data/lfw_images/Thomas_Gottschalk/0000.jpg,0,train
data/lfw_images/Ali_Abbas/0000.jpg,data/lfw_images/Jeanette_Stauffer/0000.jpg,0,train
data/lfw_images/Dan_Monson/0000.jpg,data/lfw_images/Warren_Beatty/0000.jpg,0,train
data/lfw_images/Aicha_El_Ouafi/0000.jpg,data/lfw_images/Gerhard_Boekel/0000.jpg,0,train
data/lfw_images/SJ_Twu/0000.jpg,data/lfw_images/Tatyana_Tomashova/0000.jpg,0,train
data/lfw_images/Jane_Clayson/0000.jpg,data/lfw_images/Sue_Slavec/0000.jpg,0,train
data/lfw_images/John_Garamendi/0000.jpg,data/lfw_images/Lee_Hyung-taik/0000.jpg,0,train
data/lfw_images/Harry_Belafonte/0000.jpg,data/lfw_images/Peter_Hartz/0000.jpg,0,train
data/lfw_images/Ester_Canadas/0000.jpg,data/lfw_images/Jason_Biggs/0000.jpg,0,train
data/lfw_images/Li_Ruihuan/0000.jpg,data/lfw_images/Terry_Hoeppner/0000.jpg,0,train
data/lfw_images/John_Sununu/0000.jpg,data/lfw_images/Tim_Henman/0000.jpg,0,train
data/lfw_images/Lynn_Redgrave/0000.jpg,data/lfw_images/Michael_Andretti/0000.jpg,0,train
data/lfw_images/Hwang_Doo-yun/0000.jpg,data/lfw_images/Jeffrey_Ashby/0000.jpg,0,train
data/lfw_images/John_Jones/0000.jpg,data/lfw_images/Toshi_Izawa/0000.jpg,0,train
data/lfw_images/Fujio_Cho/0000.jpg,data/lfw_images/Slobodan_Milosevic/0000.jpg,0,train
data/lfw_images/Irfan_Ahmed/0000.jpg,data/lfw_images/Jorge_Batlle/0000.jpg,0,train
data/lfw_images/Jason_Priestley/0000.jpg,data/lfw_images/Paul_Clark/0000.jpg,0,train
data/lfw_images/Darren_Clarke/0000.jpg,data/lfw_images/Dave_Matthews/0000.jpg,0,train
data/lfw_images/Jay_Garner/0000.jpg,data/lfw_images/Roberto_Marinho/0000.jpg,0,train
data/lfw_images/Hayden_Panettiere/0000.jpg,data/lfw_images/Martha_Burk/0000.jpg,0,train
data/lfw_images/Benjamin_Netanyahu/0000.jpg,data/lfw_images/Desiree_Lemosi/0000.jpg,0,train
data/lfw_images/David_Trimble/0000.jpg,data/lfw_images/Sada_Jacobson/0000.jpg,0,train
data/lfw_images/Hermando_Harton/0000.jpg,data/lfw_images/Marieta_Chrousala/0000.jpg,0,train
data/lfw_images/Gene_Autry/0000.jpg,data/lfw_images/Gerry_Kelly/0000.jpg,0,train
data/lfw_images/Elvis_Costello/0000.jpg,data/lfw_images/Teresa_Williams/0000.jpg,0,train
data/lfw_images/Joseph_Hoy/0000.jpg,data/lfw_images/Larry_Flynt/0000.jpg,0,train
data/lfw_images/John_Reid/0000.jpg,data/lfw_images/Nursultan_Nazarbayev/0000.jpg,0,train
data/lfw_images/Mark_Hogan/0000.jpg,data/lfw_images/Supachai_Panitchpakdi/0000.jpg,0,train
data/lfw_images/Carlos_Juarez/0000.jpg,data/lfw_images/Lee_Yuan-tseh/0000.jpg,0,train
data/lfw_images/Manuel_Poggiali/0000.jpg,data/lfw_images/Robert_Marshall/0000.jpg,0,train
data/lfw_images/Deece_Eckstein/0000.jpg,data/lfw_images/Gary_Coleman/0000.jpg,0,train
data/lfw_images/Sivan_Klein/0000.jpg,data/lfw_images/Taylyn_Solomon/0000.jpg,0,train
data/lfw_images/Luis_Fonsi/0000.jpg,data/lfw_images/Robin_Cook/0000.jpg,0,train
data/lfw_images/Ali_Bin_Hussein/0000.jpg,data/lfw_images/Travis_Rudolph/0000.jpg,0,train
data/lfw_images/Glafcos_Clerides/0000.jpg,data/lfw_images/James_Ivory/0000.jpg,0,train
data/lfw_images/Bob_Riley/0000.jpg,data/lfw_images/Gorden_Tallis/0000.jpg,0,train
data/lfw_images/Chris_Bell/0000.jpg,data/lfw_images/Martin_Kristof/0000.jpg,0,train
data/lfw_images/Giulio_Andreotti/0000.jpg,data/lfw_images/Sheikh_Ahmed_Yassin/0000.jpg,0,train
data/lfw_images/Abba_Eban/0000.jpg,data/lfw_images/Isabela_Moraes/0000.jpg,0,train
data/lfw_images/Charles_Lebois/0000.jpg,data/lfw_images/Romeo_Gigli/0000.jpg,0,train
data/lfw_images/Paul_Wollnough/0000.jpg,data/lfw_images/Shia_LaBeouf/0000.jpg,0,train
data/lfw_images/Jason_Kapono/0000.jpg,data/lfw_images/Nicholas_Tse/0000.jpg,0,train
data/lfw_images/Florencia_Kirchner/0000.jpg,data/lfw_images/Julio_Iglesias_Jr/0000.jpg,0,train
data/lfw_images/Bill_Mauldin/0000.jpg,data/lfw_images/Hong_Myung/0000.jpg,0,train
data/lfw_images/Ricardo_Sanchez/0000.jpg,data/lfw_images/Sim_Yong/0000.jpg,0,train
data/lfw_images/Sanjay_Gupta/0000.jpg,data/lfw_images/Tracee_Ellis_Ross/0000.jpg,0,train
data/lfw_images/Imad_Khadduri/0000.jpg,data/lfw_images/Matt_Damon/0000.jpg,0,train
data/lfw_images/Marc_Grossman/0000.jpg,data/lfw_images/Muffet_McGraw/0000.jpg,0,train
data/lfw_images/Boris_Berezovsky/0000.jpg,data/lfw_images/Sally_Ride/0000.jpg,0,train
data/lfw_images/Azra_Akin/0000.jpg,data/lfw_images/Jim_Edmonds/0000.jpg,0,train
data/lfw_images/Antonio_Catania/0000.jpg,data/lfw_images/Rupert_Murdoch/0000.jpg,0,train
data/lfw_images/Katie_Wagner/0000.jpg,data/lfw_images/Prospero_Pichay/0000.jpg,0,train
data/lfw_images/Matt_Welsh/0000.jpg,data/lfw_images/Tara_Reid/0000.jpg,0,train
data/lfw_images/Mamdouh_Habib/0000.jpg,data/lfw_images/Thomas_Mesereau_Jr/0000.jpg,0,train
data/lfw_images/Andrew_Caldecott/0000.jpg,data/lfw_images/Pete_Sampras/0000.jpg,0,train
data/lfw_images/Filippo_Volandri/0000.jpg,data/lfw_images/James_Collinson/0000.jpg,0,train
data/lfw_images/Infanta_Cristina/0000.jpg,data/lfw_images/Jane_Russell/0000.jpg,0,train
data/lfw_images/Bill_Clinton/0000.jpg,data/lfw_images/John_Garamendi/0000.jpg,0,train
data/lfw_images/Jennifer_Rodriguez/0000.jpg,data/lfw_images/Ranil_Wickremasinghe/0000.jpg,0,train
data/lfw_images/Prince_Felipe/0000.jpg,data/lfw_images/San_Lan/0000.jpg,0,train
data/lfw_images/Andrei_Nikolishin/0000.jpg,data/lfw_images/Dominik_Garcia-Lorido/0000.jpg,0,train
data/lfw_images/Dennis_Archer/0000.jpg,data/lfw_images/Kelly_Clarkson/0000.jpg,0,train
data/lfw_images/Chris_Whitney/0000.jpg,data/lfw_images/Peter_Hollingworth/0000.jpg,0,train
data/lfw_images/Diego_Armando_Maradona/0000.jpg,data/lfw_images/Nicola_Bono/0000.jpg,0,train
data/lfw_images/Adam_Ant/0000.jpg,data/lfw_images/Stephanie_Cohen_Aloro/0000.jpg,0,train
data/lfw_images/Jawad_Boulus/0000.jpg,data/lfw_images/Ricardo_Mayorga/0000.jpg,0,train
data/lfw_images/Allison_Searing/0000.jpg,data/lfw_images/Joey_Buttafuoco/0000.jpg,0,train
data/lfw_images/Ashraf_Alasmar/0000.jpg,data/lfw_images/Bijan_Darvish/0000.jpg,0,train
data/lfw_images/Darrell_Royal/0000.jpg,data/lfw_images/Edward_Said/0000.jpg,0,train
data/lfw_images/Dan_Bartlett/0000.jpg,data/lfw_images/Sophie/0000.jpg,0,train
data/lfw_images/Alan_Zemaitis/0000.jpg,data/lfw_images/Bill_Rainer/0000.jpg,0,train
data/lfw_images/Daryl_Sabara/0000.jpg,data/lfw_images/Hank_McKinnell/0000.jpg,0,train
data/lfw_images/Jeanne_Moreau/0000.jpg,data/lfw_images/Paulie_Ayala/0000.jpg,0,train
data/lfw_images/Jenna_Elfman/0000.jpg,data/lfw_images/Tina_Brown/0000.jpg,0,train
data/lfw_images/Aicha_El_Ouafi/0000.jpg,data/lfw_images/Roger_Mahony/0000.jpg,0,train
data/lfw_images/Gregor_Gysi/0000.jpg,data/lfw_images/Nancy_Powell/0000.jpg,0,train
data/lfw_images/Helen_Clark/0000.jpg,data/lfw_images/Michael_Adams/0000.jpg,0,train
data/lfw_images/Gustavo_Noboa/0000.jpg,data/lfw_images/Heather_Mills/0000.jpg,0,train
data/lfw_images/Jacqueline_Marris/0000.jpg,data/lfw_images/Penny_Lancaster/0000.jpg,0,train
data/lfw_images/Elijan_Ingram/0000.jpg,data/lfw_images/Gregg_Popovich/0000.jpg,0,train
data/lfw_images/Brawley_King/0000.jpg,data/lfw_images/Mitt_Romney/0000.jpg,0,train
data/lfw_images/Nicanor_Duarte_Frutos/0000.jpg,data/lfw_images/Thomas_Van_Essen/0000.jpg,0,train
data/lfw_images/Abdul_Majeed_Shobokshi/0000.jpg,data/lfw_images/Cristina_Kirchner/0000.jpg,0,train
data/lfw_images/Edward_Egan/0000.jpg,data/lfw_images/Michael_Kors/0000.jpg,0,train
data/lfw_images/Kirk_Franklin/0000.jpg,data/lfw_images/Osama_bin_Laden/0000.jpg,0,train
data/lfw_images/Phil_Cline/0000.jpg,data/lfw_images/Tiago_Splitter/0000.jpg,0,train
data/lfw_images/Paul_Desmarais/0000.jpg,data/lfw_images/Zalmay_Khalilzad/0000.jpg,0,train
data/lfw_images/Eli_Broad/0000.jpg,data/lfw_images/Stepan_Demirchian/0000.jpg,0,train
data/lfw_images/Hosni_Mubarak/0000.jpg,data/lfw_images/Yoko_Ono/0000.jpg,0,train
data/lfw_images/JJ_Redick/0000.jpg,data/lfw_images/Rohinton_Mistry/0000.jpg,0,train
data/lfw_images/Diego_Colorado/0000.jpg,data/lfw_images/Wim_Duisenberg/0000.jpg,0,train
data/lfw_images/Adam_Freier/0000.jpg,data/lfw_images/Freddy_Vasques_Kinchokpe/0000.jpg,0,train
data/lfw_images/Bono/0000.jpg,data/lfw_images/Dario_Franchitti/0000.jpg,0,train
data/lfw_images/Desiree_McKenzie/0000.jpg,data/lfw_images/Tali_Imani/0000.jpg,0,train
data/lfw_images/Daniel_Day-Lewis/0000.jpg,data/lfw_images/Danny_Ainge/0000.jpg,0,train
data/lfw_images/Bruno_Junquiera/0000.jpg,data/lfw_images/Jeb_Bush/0000.jpg,0,train
data/lfw_images/Bernard_Landry/0000.jpg,data/lfw_images/Terence_Newman/0000.jpg,0,train
data/lfw_images/Alan_Dershowitz/0000.jpg,data/lfw_images/Lyle_Vanclief/0000.jpg,0,train
data/lfw_images/Darren_Campel/0000.jpg,data/lfw_images/Takeo_Fukui/0000.jpg,0,train
data/lfw_images/Horace_Newcomb/0000.jpg,data/lfw_images/Pedro_Velasquez/0000.jpg,0,train
data/lfw_images/Earl_Fritts/0000.jpg,data/lfw_images/Mark_Lazarus/0000.jpg,0,train
data/lfw_images/Fruit_Chan/0000.jpg,data/lfw_images/Ibrahim_Al-Marashi/0000.jpg,0,train
data/lfw_images/Alex_Barros/0000.jpg,data/lfw_images/Stefano_Accorsi/0000.jpg,0,train
data/lfw_images/Anthony_Pico/0000.jpg,data/lfw_images/Chris_Terry/0000.jpg,0,train
data/lfw_images/Scott_Sullivan/0000.jpg,data/lfw_images/Zaini_Abdullah/0000.jpg,0,train
data/lfw_images/Giovanny_Cordoba/0000.jpg,data/lfw_images/Pak_Gil_Yon/0000.jpg,0,train
data/lfw_images/Kultida_Woods/0000.jpg,data/lfw_images/Yuvraj_Singh/0000.jpg,0,train
data/lfw_images/Andrew_Niccol/0000.jpg,data/lfw_images/Cyndi_Thompson/0000.jpg,0,train
data/lfw_images/Eva_Marie_Saint/0000.jpg,data/lfw_images/Javier_Bardem/0000.jpg,0,train
data/lfw_images/Hisham_Halawi/0000.jpg,data/lfw_images/William_Joppy/0000.jpg,0,train
data/lfw_images/Joe_Mantegna/0000.jpg,data/lfw_images/Warren_Truss/0000.jpg,0,train
data/lfw_images/Hans_Leistritz/0000.jpg,data/lfw_images/Vitali_Klitschko/0000.jpg,0,train
data/lfw_images/Herb_Sendek/0000.jpg,data/lfw_images/Mike_Leach/0000.jpg,0,train
data/lfw_images/Donnie_Brennan/0000.jpg,data/lfw_images/John_Perrota/0000.jpg,0,train
data/lfw_images/Charlotte_Casiraghi/0000.jpg,data/lfw_images/Gary_Leon_Ridgway/0000.jpg,0,train
data/lfw_images/Emmanuel_Milingo/0000.jpg,data/lfw_images/John_Lynch/0000.jpg,0,train
data/lfw_images/Milton_Wynants/0000.jpg,data/lfw_images/Paul_Otellini/0000.jpg,0,train
data/lfw_images/Ernie_Eves/0000.jpg,data/lfw_images/Stacey_Yamaguchi/0000.jpg,0,train
data/lfw_images/Justine_Henin/0000.jpg,data/lfw_images/Zaini_Abdullah/0000.jpg,0,train
data/lfw_images/Craig_Burley/0000.jpg,data/lfw_images/Makhdoom_Amin_Fahim/0000.jpg,0,train
data/lfw_images/Brian_Florence/0000.jpg,data/lfw_images/Franklin_Damann/0000.jpg,0,train
data/lfw_images/Antonio_Banderas/0000.jpg,data/lfw_images/Pier_Ferdinando_Casini/0000.jpg,0,train
data/lfw_images/Hector_Babenco/0000.jpg,data/lfw_images/Mike_Weir/0000.jpg,0,train
data/lfw_images/Bill_Cartwright/0000.jpg,data/lfw_images/Jan_Bjoerklund/0000.jpg,0,train
data/lfw_images/Noer_Muis/0000.jpg,data/lfw_images/Tim_Allen/0000.jpg,0,train
data/lfw_images/David_Zeplowitz/0000.jpg,data/lfw_images/Rick_Bragg/0000.jpg,0,train
data/lfw_images/Joseph_Fiennes/0000.jpg,data/lfw_images/Rod_Stewart/0000.jpg,0,train
data/lfw_images/Adel_Al-Jubeir/0000.jpg,data/lfw_images/Norodom_Sihanouk/0000.jpg,0,train
data/lfw_images/Francis_Crick/0000.jpg,data/lfw_images/Kong_Quan/0000.jpg,0,train
data/lfw_images/David_Heyman/0000.jpg,data/lfw_images/Hiroki_Gomi/0000.jpg,0,train
data/lfw_images/Andy_Madikians/0000.jpg,data/lfw_images/Elena_Bereznaya/0000.jpg,0,train
data/lfw_images/Nancy_Greenlaw/0000.jpg,data/lfw_images/Wolfgang_Clement/0000.jpg,0,train
data/lfw_images/Ekaterina_Dmitriev/0000.jpg,data/lfw_images/Harland_Braun/0000.jpg,0,train
data/lfw_images/Franklin_Brown/0000.jpg,data/lfw_images/Nick_Price/0000.jpg,0,train
