left_path,right_path,label,split
data/lfw_images/Jeb_Bush/0000.jpg,data/lfw_images/Terry_Semel/0000.jpg,0,train
data/lfw_images/Joy_Bryant/0000.jpg,data/lfw_images/Rick_Santorum/0000.jpg,0,train
data/lfw_images/Sean_Hayes/0000.jpg,data/lfw_images/Steven_Feldman/0000.jpg,0,train
data/lfw_images/Kurt_Hellstrom/0000.jpg,data/lfw_images/Shirley_Jones/0000.jpg,0,train
data/lfw_images/Jim_Greenwood/0000.jpg,data/lfw_images/Megawati_Sukarnoputri/0000.jpg,0,train
data/lfw_images/Jade_Jagger/0000.jpg,data/lfw_images/Surya_Bahadur_Thapa/0000.jpg,0,train
data/lfw_images/Chris_Matthews/0000.jpg,data/lfw_images/Javier_Camara/0000.jpg,0,train
data/lfw_images/Gustavo_Noboa/0000.jpg,data/lfw_images/Maria_Garcia/0000.jpg,0,train
data/lfw_images/Alicia_Hollowell/0000.jpg,data/lfw_images/Tono_Suratman/0000.jpg,0,train
data/lfw_images/Maura_Tierney/0000.jpg,data/lfw_images/Natalie_Stewart/0000.jpg,0,train
data/lfw_images/Chandrika_Kumaratunga/0000.jpg,data/lfw_images/John_Nimmo/0000.jpg,0,train
data/lfw_images/Bono/0000.jpg,data/lfw_images/Shirley_Jones/0000.jpg,0,train
data/lfw_images/Igor_Trunov/0000.jpg,data/lfw_images/Luis_Fonsi/0000.jpg,0,train
data/lfw_images/Kimberly_Bruckner/0000.jpg,data/lfw_images/Lisa_Marie_Presley/0000.jpg,0,train
data/lfw_images/Cesar_Maia/0000.jpg,data/lfw_images/Riccardo_Muti/0000.jpg,0,train
data/lfw_images/Jerry_Springer/0000.jpg,data/lfw_images/Mariangel_Ruiz_Torrealba/0000.jpg,0,train
data/lfw_images/Juan_Carlos_Morales/0000.jpg,data/lfw_images/Wycliffe_Grousbeck/0000.jpg,0,train
data/lfw_images/Javier_Bardem/0000.jpg,data/lfw_images/John_Moxley/0000.jpg,0,train
data/lfw_images/Lucio_Cecchinello/0000.jpg,data/lfw_images/Patricia_Russo/0000.jpg,0,train
data/lfw_images/Franklin_Damann/0000.jpg,data/lfw_images/Svetislav_Pesic/0000.jpg,0,train
data/lfw_images/Bob_Iger/0000.jpg,data/lfw_images/Felix_Mantilla/0000.jpg,0,train
data/lfw_images/Muffet_McGraw/0000.jpg,data/lfw_images/Rich_Gannon/0000.jpg,0,train
data/lfw_images/Lisa_Ling/0000.jpg,data/lfw_images/Shannyn_Sossamon/0000.jpg,0,train
data/lfw_images/Carlos_Beltran/0000.jpg,data/lfw_images/Lazaro_Castro/0000.jpg,0,train
data/lfw_images/Li_Ka-shing/0000.jpg,data/lfw_images/Rogerio_Romero/0000.jpg,0,train
data/lfw_images/Mary_Descenza/0000.jpg,data/lfw_images/Mohammad_Fares/0000.jpg,0,train
data/lfw_images/Hector_Babenco/0000.jpg,data/lfw_images/Jennifer_Murray/0000.jpg,0,train
data/lfw_images/BJ_Habibie/0000.jpg,data/lfw_images/Joe_DeLamielleure/0000.jpg,0,train
data/lfw_images/Jan_Petersen/0000.jpg,data/lfw_images/Robert_F_Kennedy_Jr/0000.jpg,0,train
data/lfw_images/Stephen_Ebberharter/0000.jpg,data/lfw_images/Tirunesh_Dibaba/0000.jpg,0,train
data/lfw_images/Micky_Ward/0000.jpg,data/lfw_images/Uzi_Even/0000.jpg,0,train
data/lfw_images/Jennifer_Pena/0000.jpg,data/lfw_images/Linda_Baboolal/0000.jpg,0,train
data/lfw_images/John_Eastman/0000.jpg,data/lfw_images/Mohammed_Mehdi_Saleh/0000.jpg,0,train
data/lfw_images/Jacqueline_Obradors/0000.jpg,data/lfw_images/Yashwant_Sinha/0000.jpg,0,train
data/lfw_images/Howard_Smith/0000.jpg,data/lfw_images/Javier_Zanetti/0000.jpg,0,train
data/lfw_images/Jose_Canseco_Sr/0000.jpg,data/lfw_images/Paul_Clark/0000.jpg,0,train
data/lfw_images/Brenda_Wilson/0000.jpg,data/lfw_images/Derek_Jeter/0000.jpg,0,train
data/lfw_images/Chin-Hui_Tsao/0000.jpg,data/lfw_images/Mara_Georges/0000.jpg,0,train
data/lfw_images/Jong_Wook_Lee/0000.jpg,data/lfw_images/Vidar_Helgesen/0000.jpg,0,train
data/lfw_images/Glen_DaSilva/0000.jpg,data/lfw_images/Nancy_Humbert/0000.jpg,0,train
data/lfw_images/Andrew_Bernard/0000.jpg,data/lfw_images/Iran_Brown/0000.jpg,0,train
data/lfw_images/Aline_Chretien/0000.jpg,data/lfw_images/Sinead_OConnor/0000.jpg,0,train
data/lfw_images/Anne_Donovan/0000.jpg,data/lfw_images/Brian_Scalabrine/0000.jpg,0,train
data/lfw_images/John_Stallworth/0000.jpg,data/lfw_images/Patsy_Mink/0000.jpg,0,train
data/lfw_images/John_Moxley/0000.jpg,data/lfw_images/Marie-Josee_Croze/0000.jpg,0,train
data/lfw_images/Floyd_Keith/0000.jpg,data/lfw_images/Saoud_Al_Faisal/0000.jpg,0,train
data/lfw_images/Gideon_Black/0000.jpg,data/lfw_images/Patty_Duke/0000.jpg,0,train
data/lfw_images/Bruna_Colosio/0000.jpg,data/lfw_images/Marvan_Atapattu/0000.jpg,0,train
data/lfw_images/Curt_Weldon/0000.jpg,data/lfw_images/James_Smith/0000.jpg,0,train
data/lfw_images/Bruno_Junquiera/0000.jpg,data/lfw_images/Norio_Ohga/0000.jpg,0,train
data/lfw_images/Galen_Rowell/0000.jpg,data/lfw_images/Samuel_Waksal/0000.jpg,0,train
data/lfw_images/Hunter_Bates/0000.jpg,data/lfw_images/Sandra_Milo/0000.jpg,0,train
data/lfw_images/Guido_Westerwelle/0000.jpg,data/lfw_images/Olivier_Rochus/0000.jpg,0,train
data/lfw_images/Marina_Anissina/0000.jpg,data/lfw_images/Theresa_May/0000.jpg,0,train
data/lfw_images/Jim_Doyle/0000.jpg,data/lfw_images/Zara_Akhmadova/0000.jpg,0,train
data/lfw_images/Sada_Jacobson/0000.jpg,data/lfw_images/Yusaku_Miyazato/0000.jpg,0,train
data/lfw_images/Federico_Fellini/0000.jpg,data/lfw_images/Hugh_Hefner/0000.jpg,0,train
data/lfw_images/Pierre_Lacroix/0000.jpg,data/lfw_images/Ricky_Quick/0000.jpg,0,train
data/lfw_images/Takenori_Kanzaki/0000.jpg,data/lfw_images/Uzi_Even/0000.jpg,0,train
data/lfw_images/Lily_Tomlin/0000.jpg,data/lfw_images/Mike_Leach/0000.jpg,0,train
data/lfw_images/Enrica_Fico/0000.jpg,data/lfw_images/Kaye_Young/0000.jpg,0,train
data/lfw_images/Carlos_Vives/0000.jpg,data/lfw_images/Francis_Mer/0000.jpg,0,train
data/lfw_images/Maureen_Kanka/0000.jpg,data/lfw_images/Rachel_Kempson/0000.jpg,0,train
data/lfw_images/Mukhtar_Alytnbayev/0000.jpg,data/lfw_images/Paul_Vathis/0000.jpg,0,train
data/lfw_images/Gabriella_Bo/0000.jpg,data/lfw_images/Keith_Tyson/0000.jpg,0,train
data/lfw_images/Dave_Lewis/0000.jpg,data/lfw_images/Gerhard_Boekel/0000.jpg,0,train
data/lfw_images/Kathy_Baker/0000.jpg,data/lfw_images/Milan_Milutinovic/0000.jpg,0,train
data/lfw_images/Barry_Collier/0000.jpg,data/lfw_images/John_Lisowski/0000.jpg,0,train
data/lfw_images/Keith_Fotta/0000.jpg,data/lfw_images/Micky_Ward/0000.jpg,0,train
data/lfw_images/Claudette_Robinson/0000.jpg,data/lfw_images/Debbie_Reynolds/0000.jpg,0,train
data/lfw_images/Jim_Bollman/0000.jpg,data/lfw_images/Missy_Crider/0000.jpg,0,train
data/lfw_images/Massoud_Barzani/0000.jpg,data/lfw_images/Nawabzada_Nasrullah_Khan/0000.jpg,0,train
data/lfw_images/Khaled_Sawalhi/0000.jpg,data/lfw_images/Muhammad_Ibrahim_Bilal/0000.jpg,0,train
data/lfw_images/Larry_Ellison/0000.jpg,data/lfw_images/Marcus_Garrettson/0000.jpg,0,train
data/lfw_images/Hank_Azaria/0000.jpg,data/lfw_images/Michael_Lechner/0000.jpg,0,train
data/lfw_images/Lisa_Ling/0000.jpg,data/lfw_images/Octavio_Lara/0000.jpg,0,train
data/lfw_images/Gilberto_Simoni/0000.jpg,data/lfw_images/Linda_Lingle/0000.jpg,0,train
data/lfw_images/Quincy_Jones/0000.jpg,data/lfw_images/Roberto_Arguelles/0000.jpg,0,train
data/lfw_images/Mike_Farrar/0000.jpg,data/lfw_images/Priyanka_Chopra/0000.jpg,0,train
data/lfw_images/Kang_Gum-sil/0000.jpg,data/lfw_images/Thomas_Wilkens/0000.jpg,0,train
data/lfw_images/Aaron_Patterson/0000.jpg,data/lfw_images/Philip_Murtaugh/0000.jpg,0,train
data/lfw_images/Tom_Harkin/0000.jpg,data/lfw_images/Yossi_Beilin/0000.jpg,0,train
data/lfw_images/Josh_Childress/0000.jpg,data/lfw_images/Pierce_Brosnan/0000.jpg,0,train
data/lfw_images/Jim_Ryan/0000.jpg,data/lfw_images/Kirk_Franklin/0000.jpg,0,train
data/lfw_images/Mary_Matalin/0000.jpg,data/lfw_images/Tung_Chee-hwa/0000.jpg,0,train
data/lfw_images/Deena_Burnett/0000.jpg,data/lfw_images/Ruth_Harlow/0000.jpg,0,train
data/lfw_images/Brad_Garrett/0000.jpg,data/lfw_images/George_Karl/0000.jpg,0,train
data/lfw_images/Mike_Smith/0000.jpg,data/lfw_images/Ramon_Santana/0000.jpg,0,train
data/lfw_images/Patricia_Russo/0000.jpg,data/lfw_images/Prem_Kumar_Nair/0000.jpg,0,train
data/lfw_images/Alex_Cejka/0000.jpg,data/lfw_images/Jane_Fonda/0000.jpg,0,train
data/lfw_images/Glen_Sather/0000.jpg,data/lfw_images/Hamid_Reza_Asefi/0000.jpg,0,train
data/lfw_images/Jennifer_Aniston/0000.jpg,data/lfw_images/Kirsten_Gilham/0000.jpg,0,train
data/lfw_images/Ashton_Kutcher/0000.jpg,data/lfw_images/Troy_Hudson/0000.jpg,0,train
data/lfw_images/Alicia_Keys/0000.jpg,data/lfw_images/Brent_Coles/0000.jpg,0,train
data/lfw_images/Donnie_Brennan/0000.jpg,data/lfw_images/Jack_Valenti/0000.jpg,0,train
data/lfw_images/Kelly_Ripa/0000.jpg,data/lfw_images/Molly_Sims/0000.jpg,0,train
data/lfw_images/Hamzah_Haz/0000.jpg,data/lfw_images/Mike_Farrar/0000.jpg,0,train
data/lfw_images/Cheryl_James/0000.jpg,data/lfw_images/Joseph_Galante/0000.jpg,0,train
data/lfw_images/Sananda_Maitreya/0000.jpg,data/lfw_images/Thabo_Mbeki/0000.jpg,0,train
data/lfw_images/Michael_Adams/0000.jpg,data/lfw_images/Natasa_Micic/0000.jpg,0,train
data/lfw_images/Raul_Cubas/0000.jpg,data/lfw_images/Ray_Halbritter/0000.jpg,0,train
data/lfw_images/Karin_Pilsaeter/0000.jpg,data/lfw_images/Shane_Loux/0000.jpg,0,train
data/lfw_images/Ferenc_Madl/0000.jpg,data/lfw_images/Kim_Yun-kyu/0000.jpg,0,train
data/lfw_images/Eunice_Barber/0000.jpg,data/lfw_images/Gustavo_Cisneros/0000.jpg,0,train
data/lfw_images/Clare_Latimer/0000.jpg,data/lfw_images/Zydrunas_Ilgauskas/0000.jpg,0,train
data/lfw_images/Begum_Khaleda_Zia/0000.jpg,data/lfw_images/Laura_Romero/0000.jpg,0,train
data/lfw_images/David_Kelly/0000.jpg,data/lfw_images/Roy_Rogers/0000.jpg,0,train
data/lfw_images/Claire_Tomalin/0000.jpg,data/lfw_images/Harry_Belafonte/0000.jpg,0,train
data/lfw_images/Ethan_Hawke/0000.jpg,data/lfw_images/Jeff_George/0000.jpg,0,train
data/lfw_images/George_Robertson/0000.jpg,data/lfw_images/Thanongsak_Tuvinan/0000.jpg,0,train
data/lfw_images/Lily_Safra/0000.jpg,data/lfw_images/Priscilla_Presley/0000.jpg,0,train
data/lfw_images/Fran_Drescher/0000.jpg,data/lfw_images/Kevin_Satterfield/0000.jpg,0,train
data/lfw_images/David_Stern/0000.jpg,data/lfw_images/Mitchell_Daniels/0000.jpg,0,train
data/lfw_images/Mikhail_Kalashnikov/0000.jpg,data/lfw_images/Natalie_Coughlin/0000.jpg,0,train
data/lfw_images/Atiabet_Ijan_Amabel/0000.jpg,data/lfw_images/Lene_Espersen/0000.jpg,0,train
data/lfw_images/Martin_Rodriguez/0000.jpg,data/lfw_images/Ranil_Wickremasinghe/0000.jpg,0,train
data/lfw_images/Chris_Crocker/0000.jpg,data/lfw_images/Jose_Serra/0000.jpg,0,train
data/lfw_images/Lauren_Hutton/0000.jpg,data/lfw_images/Vicente_Fernandez/0000.jpg,0,train
data/lfw_images/Chip_Knight/0000.jpg,data/lfw_images/Filippo_Volandri/0000.jpg,0,train
data/lfw_images/David_Braley/0000.jpg,data/lfw_images/Kajsa_Bergqvist/0000.jpg,0,train
data/lfw_images/Claudia_Coslovich/0000.jpg,data/lfw_images/Felipe_De_Borbon/0000.jpg,0,train
data/lfw_images/Anatoliy_Kinakh/0000.jpg,data/lfw_images/Ramon_Cardenas/0000.jpg,0,train
data/lfw_images/Bill_Herrion/0000.jpg,data/lfw_images/Gustavo_Franco/0000.jpg,0,train
data/lfw_images/Luis_Gonzalez/0000.jpg,data/lfw_images/Paul_Henderson/0000.jpg,0,train
data/lfw_images/Bo_Pelini/0000.jpg,data/lfw_images/Maria_Soledad_Alvear_Valenzuela/0000.jpg,0,train
data/lfw_images/Brad_Brownell/0000.jpg,data/lfw_images/Susan_Whelan/0000.jpg,0,train
data/lfw_images/Andrea_Kiser/0000.jpg,data/lfw_images/John_Burkett/0000.jpg,0,train
data/lfw_images/Asmaa_Assad/0000.jpg,data/lfw_images/Brian_Schneider/0000.jpg,0,train
data/lfw_images/John_Rosa/0000.jpg,data/lfw_images/Toni_Braxton/0000.jpg,0,train
data/lfw_images/Paul_Newman/0000.jpg,data/lfw_images/Stella_Keitel/0000.jpg,0,train
data/lfw_images/Alex_Holmes/0000.jpg,data/lfw_images/Natasha_Henstridge/0000.jpg,0,train
data/lfw_images/Peter_Lundgren/0000.jpg,data/lfw_images/Taufik_Kiemas/0000.jpg,0,train
data/lfw_images/Chris_Columbus/0000.jpg,data/lfw_images/Lou_Reed/0000.jpg,0,train
data/lfw_images/Tammy_Helm/0000.jpg,data/lfw_images/Tavis_Smiley/0000.jpg,0,train
data/lfw_images/Josh_Kronfeld/0000.jpg,data/lfw_images/Mesut_Yilmaz/0000.jpg,0,train
data/lfw_images/Dave_Robertson/0000.jpg,data/lfw_images/Tayshaun_Prince/0000.jpg,0,train
data/lfw_images/Dennis_Johnson/0000.jpg,data/lfw_images/Michael_Kirby/0000.jpg,0,train
data/lfw_images/Andy_Warhol/0000.jpg,data/lfw_images/Kenneth_Evans/0000.jpg,0,train
data/lfw_images/Matt_Roney/0000.jpg,data/lfw_images/Scott_Wittman/0000.jpg,0,train
data/lfw_images/John_Malkovich/0000.jpg,data/lfw_images/Raag_Singhal/0000.jpg,0,train
data/lfw_images/Jason_White/0000.jpg,data/lfw_images/Tippi_Hedren/0000.jpg,0,train
data/lfw_images/Curtis_Rodriguez/0000.jpg,data/lfw_images/Eric_Wedge/0000.jpg,0,train
data/lfw_images/Nur_Jaafar/0000.jpg,data/lfw_images/Raza_Rabbani/0000.jpg,0,train
data/lfw_images/Hank_Aaron/0000.jpg,data/lfw_images/Ronaldo_Luis_Nazario_de_Lima/0000.jpg,0,train
data/lfw_images/Jessica_Capshaw/0000.jpg,data/lfw_images/Marilyn_Monroe/0000.jpg,0,train
data/lfw_images/Mary-Kate_Olsen/0000.jpg,data/lfw_images/Mehmet_Ali_Sahin/0000.jpg,0,train
data/lfw_images/Carlos_Arroyo/0000.jpg,data/lfw_images/Deece_Eckstein/0000.jpg,0,train
data/lfw_images/Cheryl_James/0000.jpg,data/lfw_images/Fred_Rogers/0000.jpg,0,train
data/lfw_images/Hamid_Reza_Asefi/0000.jpg,data/lfw_images/Jean_Carnahan/0000.jpg,0,train
data/lfw_images/Jerry_Lewis/0000.jpg,data/lfw_images/Kathy_Winters/0000.jpg,0,train
data/lfw_images/Kwon_Yang-sook/0000.jpg,data/lfw_images/Luo_Linquan/0000.jpg,0,train
data/lfw_images/Javier_Zanetti/0000.jpg,data/lfw_images/Rodrigo_de_la_Cerna/0000.jpg,0,train
data/lfw_images/Astrid_Betancourt/0000.jpg,data/lfw_images/Giovanny_Cordoba/0000.jpg,0,train
data/lfw_images/Charles_Pouty/0000.jpg,data/lfw_images/Hunter_Bates/0000.jpg,0,train
data/lfw_images/Amelie_Mauresmo/0000.jpg,data/lfw_images/Shaun_Rusling/0000.jpg,0,train
