left_path,right_path,label,split
data/lfw_images/Annie_Machon/0000.jpg,data/lfw_images/Larenz_Tate/0000.jpg,0,val
data/lfw_images/Danny_Green/0000.jpg,data/lfw_images/Elizabeth_Dole/0000.jpg,0,val
data/lfw_images/Aaron_Pena/0000.jpg,data/lfw_images/Melissa_Stark/0000.jpg,0,val
data/lfw_images/Dai_Bachtiar/0000.jpg,data/lfw_images/Pedro_Alvarez/0000.jpg,0,val
data/lfw_images/Jason_Clermont/0000.jpg,data/lfw_images/Pete_Rose/0000.jpg,0,val
data/lfw_images/Mark_Philippoussis/0000.jpg,data/lfw_images/William_Webster/0000.jpg,0,val
data/lfw_images/Brian_Olson/0000.jpg,data/lfw_images/James_Kopp/0000.jpg,0,val
data/lfw_images/James_Coburn/0000.jpg,data/lfw_images/Reese_Witherspoon/0000.jpg,0,val
data/lfw_images/Christiane_Wulff/0000.jpg,data/lfw_images/Zdravko_Mucic/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Vecdi_Gonul/0000.jpg,0,val
data/lfw_images/Jim_Wong/0000.jpg,data/lfw_images/Jon_Stewart/0000.jpg,0,val
data/lfw_images/Emmanuelle_Beart/0000.jpg,data/lfw_images/Nizar_Trabelsi/0000.jpg,0,val
data/lfw_images/Kirk_Doerger/0000.jpg,data/lfw_images/Stacey_Dales-Schuman/0000.jpg,0,val
data/lfw_images/Benjamin_Martinez/0000.jpg,data/lfw_images/Chawki_Armali/0000.jpg,0,val
data/lfw_images/Gary_Barnett/0000.jpg,data/lfw_images/Guillermo_Ortiz/0000.jpg,0,val
data/lfw_images/Malak_Habbak/0000.jpg,data/lfw_images/Ziwang_Xu/0000.jpg,0,val
data/lfw_images/David_Canary/0000.jpg,data/lfw_images/Martie_Maguire/0000.jpg,0,val
data/lfw_images/Elodie_Bouchez/0000.jpg,data/lfw_images/Stanley_Ho/0000.jpg,0,val
data/lfw_images/Jim_Abbott/0000.jpg,data/lfw_images/Kwame_Kilpatrick/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Saeed_Mortazavi/0000.jpg,0,val
data/lfw_images/Carlos_Paternina/0000.jpg,data/lfw_images/Linda_Ham/0000.jpg,0,val
data/lfw_images/Pat_DAmuro/0000.jpg,data/lfw_images/Zdravko_Mucic/0000.jpg,0,val
data/lfw_images/James_Baker/0000.jpg,data/lfw_images/James_Caan/0000.jpg,0,val
data/lfw_images/Antonio_Elias_Saca/0000.jpg,data/lfw_images/Garry_Alejano/0000.jpg,0,val
data/lfw_images/Dyana_Calub/0000.jpg,data/lfw_images/Elizabeth_Pena/0000.jpg,0,val
data/lfw_images/Iain_Richmond/0000.jpg,data/lfw_images/Vladimir_Voltchkov/0000.jpg,0,val
data/lfw_images/Jim_Wong/0000.jpg,data/lfw_images/Nicolas_Macrozonaris/0000.jpg,0,val
data/lfw_images/Sebastian_Saja/0000.jpg,data/lfw_images/Yang_Pao-yu/0000.jpg,0,val
data/lfw_images/Joe_Paterno/0000.jpg,data/lfw_images/Leon_Silver/0000.jpg,0,val
data/lfw_images/Eric_Dubin/0000.jpg,data/lfw_images/Roy_Moore/0000.jpg,0,val
data/lfw_images/Abdullah_Gul/0000.jpg,data/lfw_images/Michael_Broad/0000.jpg,0,val
data/lfw_images/Jia_Qinglin/0000.jpg,data/lfw_images/Lleyton_Hewitt/0000.jpg,0,val
data/lfw_images/Gregg_Berhalter/0000.jpg,data/lfw_images/Roger_Staubach/0000.jpg,0,val
data/lfw_images/Asif_Hanif/0000.jpg,data/lfw_images/Nida_Blanca/0000.jpg,0,val
data/lfw_images/John_Thune/0000.jpg,data/lfw_images/Pierre_Pettigrew/0000.jpg,0,val
data/lfw_images/Michael_Leavitt/0000.jpg,data/lfw_images/Wendell_Bryant/0000.jpg,0,val
data/lfw_images/Kenenisa_Bekele/0000.jpg,data/lfw_images/Paek_Nam_Sun/0000.jpg,0,val
data/lfw_images/Guillaume_Depardieu/0000.jpg,data/lfw_images/Tina_Andrews/0000.jpg,0,val
data/lfw_images/George_Blaney/0000.jpg,data/lfw_images/Perry_Compton/0000.jpg,0,val
data/lfw_images/Faye_Alibocus/0000.jpg,data/lfw_images/Petro_Symonenko/0000.jpg,0,val
data/lfw_images/Ali_Khamenei/0000.jpg,data/lfw_images/Justin_Wilson/0000.jpg,0,val
data/lfw_images/Cabas/0000.jpg,data/lfw_images/Oscar_Elias_Biscet/0000.jpg,0,val
data/lfw_images/Mayumi_Moriyama/0000.jpg,data/lfw_images/Miguel_Juarez_Perez/0000.jpg,0,val
data/lfw_images/Alberto_Acosta/0000.jpg,data/lfw_images/Emily_Mason/0000.jpg,0,val
data/lfw_images/Bilal_Erdogan/0000.jpg,data/lfw_images/Jose_Canseco/0000.jpg,0,val
data/lfw_images/Dave_Johnson/0000.jpg,data/lfw_images/Jewel_Howard-Taylor/0000.jpg,0,val
data/lfw_images/Kamal_Kharrazi/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Daryl_Parks/0000.jpg,data/lfw_images/Pham_Sy_Chien/0000.jpg,0,val
data/lfw_images/Gary_Bergeron/0000.jpg,data/lfw_images/Monica_Vergara/0000.jpg,0,val
data/lfw_images/Li_Zhaoxing/0000.jpg,data/lfw_images/Wayne_Gretzky/0000.jpg,0,val
data/lfw_images/Pete_Rose/0000.jpg,data/lfw_images/Sean_Combs/0000.jpg,0,val
data/lfw_images/Elodie_Bouchez/0000.jpg,data/lfw_images/Pedro_Alvarez/0000.jpg,0,val
data/lfw_images/Laurence_Fishburne/0000.jpg,data/lfw_images/Miranda_Gaddis/0000.jpg,0,val
data/lfw_images/Eric_Dubin/0000.jpg,data/lfw_images/Katie_Couric/0000.jpg,0,val
data/lfw_images/Sourav_Ganguly/0000.jpg,data/lfw_images/Steve_Avery/0000.jpg,0,val
data/lfw_images/Carlos_Paternina/0000.jpg,data/lfw_images/Mayumi_Moriyama/0000.jpg,0,val
data/lfw_images/Bob_Holden/0000.jpg,data/lfw_images/Thalia/0000.jpg,0,val
data/lfw_images/Greg_Ostertag/0000.jpg,data/lfw_images/Isabella_Rossellini/0000.jpg,0,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/Jeffrey_Katzenberg/0000.jpg,0,val
data/lfw_images/Anzori_Kikalishvili/0000.jpg,data/lfw_images/Gloria_Allred/0000.jpg,0,val
data/lfw_images/Nicolas_Macrozonaris/0000.jpg,data/lfw_images/Wayne_Gretzky/0000.jpg,0,val
data/lfw_images/Bob_Goldman/0000.jpg,data/lfw_images/Russell_Crowe/0000.jpg,0,val
data/lfw_images/Bob_Stoops/0000.jpg,data/lfw_images/Harbhajan_Singh/0000.jpg,0,val
data/lfw_images/AJ_Cook/0000.jpg,data/lfw_images/Robert_Schuller/0000.jpg,0,val
data/lfw_images/Carolina_Barco/0000.jpg,data/lfw_images/Justin_Wilson/0000.jpg,0,val
data/lfw_images/James_Becker/0000.jpg,data/lfw_images/Tara_Kirk/0000.jpg,0,val
data/lfw_images/Jon_Gruden/0000.jpg,data/lfw_images/Toby_Keith/0000.jpg,0,val
data/lfw_images/Annie_Machon/0000.jpg,data/lfw_images/Prince_Edward/0000.jpg,0,val
data/lfw_images/Maria_Sanchez_Lorenzo/0000.jpg,data/lfw_images/Robert_Hyatt/0000.jpg,0,val
data/lfw_images/Miroljub/0000.jpg,data/lfw_images/Nigel_Redden/0000.jpg,0,val
data/lfw_images/Namuddu_Florence/0000.jpg,data/lfw_images/Porter_Goss/0000.jpg,0,val
data/lfw_images/Elena_Tihomirova/0000.jpg,data/lfw_images/John_Allen_Muhammad/0000.jpg,0,val
data/lfw_images/Gil_Cates/0000.jpg,data/lfw_images/John_White/0000.jpg,0,val
data/lfw_images/Munir_Akram/0000.jpg,data/lfw_images/Rolf_Eckrodt/0000.jpg,0,val
data/lfw_images/Marsah_Ambrosius/0000.jpg,data/lfw_images/Salma_Hayek/0000.jpg,0,val
data/lfw_images/Doug_Melvin/0000.jpg,data/lfw_images/Johnny_Depp/0000.jpg,0,val
data/lfw_images/Jamie_Martin/0000.jpg,data/lfw_images/Jerry_Sexton/0000.jpg,0,val
data/lfw_images/Billy_Donovan/0000.jpg,data/lfw_images/Michael_Patrick_King/0000.jpg,0,val
data/lfw_images/Linda_Amicangioli/0000.jpg,data/lfw_images/Selma_Phoenix/0000.jpg,0,val
data/lfw_images/Benjamin_Martinez/0000.jpg,data/lfw_images/Zach_Safrin/0000.jpg,0,val
data/lfw_images/Mathias_Reichhold/0000.jpg,data/lfw_images/Perry_Compton/0000.jpg,0,val
data/lfw_images/Billy_Beane/0000.jpg,data/lfw_images/Jon_Gruden/0000.jpg,0,val
data/lfw_images/Chang_Dae-whan/0000.jpg,data/lfw_images/John_White/0000.jpg,0,val
data/lfw_images/Leslie_Moonves/0000.jpg,data/lfw_images/Ms_Dynamite/0000.jpg,0,val
data/lfw_images/Felipe_Fernandez/0000.jpg,data/lfw_images/Muhammad_Saeed_al-Sahhaf/0000.jpg,0,val
data/lfw_images/James_Hoffa/0000.jpg,data/lfw_images/Vecdi_Gonul/0000.jpg,0,val
data/lfw_images/Choi_Sung-hong/0000.jpg,data/lfw_images/Masaru_Hayami/0000.jpg,0,val
data/lfw_images/Ted_Christopher/0000.jpg,data/lfw_images/Tom_Coughlin/0000.jpg,0,val
data/lfw_images/Robert_DeFraites/0000.jpg,data/lfw_images/William_Bulger/0000.jpg,0,val
data/lfw_images/Connie_Freydell/0000.jpg,data/lfw_images/Max_Mosley/0000.jpg,0,val
data/lfw_images/Craig_MacTavish/0000.jpg,data/lfw_images/Jeff_Bridges/0000.jpg,0,val
data/lfw_images/Juergen_Chrobog/0000.jpg,data/lfw_images/Robert_Schuller/0000.jpg,0,val
data/lfw_images/Hank_Bass/0000.jpg,data/lfw_images/Vanessa_Redgrave/0000.jpg,0,val
data/lfw_images/Francois_Botha/0000.jpg,data/lfw_images/Henry_Hilow/0000.jpg,0,val
data/lfw_images/Daryl_Parks/0000.jpg,data/lfw_images/John_Thune/0000.jpg,0,val
data/lfw_images/Kim_Chinn/0000.jpg,data/lfw_images/Phil_Mickelson/0000.jpg,0,val
data/lfw_images/Asif_Hanif/0000.jpg,data/lfw_images/Ignacio_Antonio_Velasco/0000.jpg,0,val
data/lfw_images/Allen_Rock/0000.jpg,data/lfw_images/Bart_Freundlich/0000.jpg,0,val
data/lfw_images/Ellen_Saracini/0000.jpg,data/lfw_images/Felipe_Fernandez/0000.jpg,0,val
data/lfw_images/Glenn_Plummer/0000.jpg,data/lfw_images/Prince_Edward/0000.jpg,0,val
data/lfw_images/Chawki_Armali/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Damarius_Bilbo/0000.jpg,data/lfw_images/Federico_Trillo/0000.jpg,0,val
data/lfw_images/Angie_Martinez/0000.jpg,data/lfw_images/Raul_Ibanez/0000.jpg,0,val
data/lfw_images/Bulent_Ecevit/0000.jpg,data/lfw_images/Miguel_Juarez_Perez/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Bill_Doba/0000.jpg,0,val
data/lfw_images/Nigel_Redden/0000.jpg,data/lfw_images/Russell_Crowe/0000.jpg,0,val
data/lfw_images/Hermann_Maier/0000.jpg,data/lfw_images/Millicent_Martin/0000.jpg,0,val
data/lfw_images/Phil_Donahue/0000.jpg,data/lfw_images/Uthai_Pimchaichon/0000.jpg,0,val
data/lfw_images/Randy_Travis/0000.jpg,data/lfw_images/Richard_Penniman/0000.jpg,0,val
data/lfw_images/Jen_Schefft/0000.jpg,data/lfw_images/Raaf_Schefter/0000.jpg,0,val
data/lfw_images/Brad_Alexander_Smith/0000.jpg,data/lfw_images/Tom_Reilly/0000.jpg,0,val
data/lfw_images/Amr_Moussa/0000.jpg,data/lfw_images/Joe_Mendes/0000.jpg,0,val
data/lfw_images/Pham_Sy_Chien/0000.jpg,data/lfw_images/Roberto_Cercelletta/0000.jpg,0,val
data/lfw_images/Martha_Bowen/0000.jpg,data/lfw_images/Tubby_Smith/0000.jpg,0,val
data/lfw_images/Brad_Alexander_Smith/0000.jpg,data/lfw_images/Mel_Brooks/0000.jpg,0,val
data/lfw_images/Gloria_Allred/0000.jpg,data/lfw_images/Robinson_Stevenin/0000.jpg,0,val
data/lfw_images/Derek_Bond/0000.jpg,data/lfw_images/Jan_Pronk/0000.jpg,0,val
data/lfw_images/Allan_Kemakeza/0000.jpg,data/lfw_images/Peter_Ahearn/0000.jpg,0,val
data/lfw_images/Picabo_Street/0000.jpg,data/lfw_images/William_Webster/0000.jpg,0,val
data/lfw_images/Mike_Brey/0000.jpg,data/lfw_images/Munir_Akram/0000.jpg,0,val
data/lfw_images/Jason_Mewes/0000.jpg,data/lfw_images/Robert_Stack/0000.jpg,0,val
data/lfw_images/Kim_Chinn/0000.jpg,data/lfw_images/Sarah_Jessica_Parker/0000.jpg,0,val
