left_path,right_path,label,split
data/lfw_images/Scott_Dalton/0000.jpg,data/lfw_images/Tony_Elias/0000.jpg,0,val
data/lfw_images/Julie_Andrews/0000.jpg,data/lfw_images/Meryl_Streep/0000.jpg,0,val
data/lfw_images/Hamad_Bin_Isa_al-Khalifa/0000.jpg,data/lfw_images/Kelsey_Grammer/0000.jpg,0,val
data/lfw_images/Oliver_Stone/0000.jpg,data/lfw_images/Thomas_Manger/0000.jpg,0,val
data/lfw_images/Miroljub/0000.jpg,data/lfw_images/Roberta_Combs/0000.jpg,0,val
data/lfw_images/Benicio_Del_Toro/0000.jpg,data/lfw_images/Derek_King/0000.jpg,0,val
data/lfw_images/Cristina_Torrens_Valero/0000.jpg,data/lfw_images/Zhu_Rongji/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/John_Thune/0000.jpg,0,val
data/lfw_images/Bill_Graham/0000.jpg,data/lfw_images/Tony_Bennett/0000.jpg,0,val
data/lfw_images/Jen_Schefft/0000.jpg,data/lfw_images/Rolf_Eckrodt/0000.jpg,0,val
data/lfw_images/Jamie_Villafane/0000.jpg,data/lfw_images/Tyra_Banks/0000.jpg,0,val
data/lfw_images/Jennifer_Renee_Short/0000.jpg,data/lfw_images/Masao_Azuma/0000.jpg,0,val
data/lfw_images/Bonnie_Fuller/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Arthur_Johnson/0000.jpg,data/lfw_images/Rodrigo_Borja/0000.jpg,0,val
data/lfw_images/Lili_Taylor/0000.jpg,data/lfw_images/Shae-Lynn_Bourne/0000.jpg,0,val
data/lfw_images/Ali_Khamenei/0000.jpg,data/lfw_images/Masaru_Hayami/0000.jpg,0,val
data/lfw_images/Benjamin_Martinez/0000.jpg,data/lfw_images/Martin_Keown/0000.jpg,0,val
data/lfw_images/John_Cruz/0000.jpg,data/lfw_images/John_Thune/0000.jpg,0,val
data/lfw_images/Kelsey_Grammer/0000.jpg,data/lfw_images/Salman_Khan/0000.jpg,0,val
data/lfw_images/Jonathan_Arden/0000.jpg,data/lfw_images/Nicolas_Sarkozy/0000.jpg,0,val
data/lfw_images/Greg_Ostertag/0000.jpg,data/lfw_images/Selma_Phoenix/0000.jpg,0,val
data/lfw_images/Jan_Pronk/0000.jpg,data/lfw_images/Natalie_Maines/0000.jpg,0,val
data/lfw_images/Francois_Botha/0000.jpg,data/lfw_images/Jerry_Tarkanian/0000.jpg,0,val
data/lfw_images/Elena_de_Chavez/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Denise_van_Outen/0000.jpg,data/lfw_images/Michael_Kahn/0000.jpg,0,val
data/lfw_images/Heather_Locklear/0000.jpg,data/lfw_images/Pierre_Png/0000.jpg,0,val
data/lfw_images/Brooke_Adams/0000.jpg,data/lfw_images/Julie_Andrews/0000.jpg,0,val
data/lfw_images/Gala_Leon_Garcia/0000.jpg,data/lfw_images/Michael_Brandon/0000.jpg,0,val
data/lfw_images/Dan_Prinster/0000.jpg,data/lfw_images/Sofia_Milos/0000.jpg,0,val
data/lfw_images/Arminio_Fraga/0000.jpg,data/lfw_images/Ray_Lucas/0000.jpg,0,val
data/lfw_images/Dennis_Oswald/0000.jpg,data/lfw_images/Suzanne_Gaudet/0000.jpg,0,val
data/lfw_images/Jeffrey_Immelt/0000.jpg,data/lfw_images/Katie_Harman/0000.jpg,0,val
data/lfw_images/Pedro_Alvarez/0000.jpg,data/lfw_images/Roberto_Laratro/0000.jpg,0,val
data/lfw_images/Larry_Thompson/0000.jpg,data/lfw_images/Richard_Levin/0000.jpg,0,val
data/lfw_images/Gabriel_Hughes/0000.jpg,data/lfw_images/Hilda_Fortune/0000.jpg,0,val
data/lfw_images/Dai_Bachtiar/0000.jpg,data/lfw_images/John_Kerr/0000.jpg,0,val
data/lfw_images/Jerry_Tarkanian/0000.jpg,data/lfw_images/Saadi_Gadhafi/0000.jpg,0,val
data/lfw_images/Nuon_Chea/0000.jpg,data/lfw_images/Richard_Carl/0000.jpg,0,val
data/lfw_images/David_Oh/0000.jpg,data/lfw_images/Rhina_Villatoro/0000.jpg,0,val
data/lfw_images/James_Cameron/0000.jpg,data/lfw_images/Rolf_Eckrodt/0000.jpg,0,val
data/lfw_images/George_Allen/0000.jpg,data/lfw_images/Sharon_Davis/0000.jpg,0,val
data/lfw_images/Mark_Gangloff/0000.jpg,data/lfw_images/Roberto_Robaina/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Jose_Canseco/0000.jpg,0,val
data/lfw_images/Graeme_Lloyd/0000.jpg,data/lfw_images/Vanessa_Williams/0000.jpg,0,val
data/lfw_images/Michael_Moore/0000.jpg,data/lfw_images/Saeed_Mortazavi/0000.jpg,0,val
data/lfw_images/Inga_Hall/0000.jpg,data/lfw_images/Mohammed_Al-Douri/0000.jpg,0,val
data/lfw_images/Maria_Shkolnikova/0000.jpg,data/lfw_images/Pierre_Pettigrew/0000.jpg,0,val
data/lfw_images/Gwyneth_Paltrow/0000.jpg,data/lfw_images/Moon-So-ri/0000.jpg,0,val
data/lfw_images/Cynthia_Nixon/0000.jpg,data/lfw_images/Geraldine_Chaplin/0000.jpg,0,val
data/lfw_images/Derek_Abney/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Marie_Haghal/0000.jpg,data/lfw_images/Marsah_Ambrosius/0000.jpg,0,val
data/lfw_images/T_Boone_Pickens/0000.jpg,data/lfw_images/Tony_Bennett/0000.jpg,0,val
data/lfw_images/Eduardo_Fischer/0000.jpg,data/lfw_images/Francis_George/0000.jpg,0,val
data/lfw_images/Abel_Pacheco/0000.jpg,data/lfw_images/Franz_Muentefering/0000.jpg,0,val
data/lfw_images/Peggy_McGuinness/0000.jpg,data/lfw_images/Rosemarie_Stack/0000.jpg,0,val
data/lfw_images/Armando_Calderon_Sol/0000.jpg,data/lfw_images/Mireya_Moscoso/0000.jpg,0,val
data/lfw_images/Edward_Belvin/0000.jpg,data/lfw_images/Vladimir_Voltchkov/0000.jpg,0,val
data/lfw_images/Kim_Dong-tae/0000.jpg,data/lfw_images/Tom_Coughlin/0000.jpg,0,val
data/lfw_images/Malcolm_Wild/0000.jpg,data/lfw_images/Mary_Hill/0000.jpg,0,val
data/lfw_images/Moshe_Katsav/0000.jpg,data/lfw_images/Roger_Staubach/0000.jpg,0,val
data/lfw_images/Justin_Guarini/0000.jpg,data/lfw_images/Thomas_Scavone/0000.jpg,0,val
data/lfw_images/Bryan_Murray/0000.jpg,data/lfw_images/Dai_Bachtiar/0000.jpg,0,val
data/lfw_images/Bill_Graham/0000.jpg,data/lfw_images/Danny_Avalon/0000.jpg,0,val
data/lfw_images/Allen_Rock/0000.jpg,data/lfw_images/Monica_Vergara/0000.jpg,0,val
data/lfw_images/Juergen_Trittin/0000.jpg,data/lfw_images/Yasser_Arafat/0000.jpg,0,val
data/lfw_images/Faye_Alibocus/0000.jpg,data/lfw_images/Ted_Nolan/0000.jpg,0,val
data/lfw_images/James_Caan/0000.jpg,data/lfw_images/Steve_Nesbitt/0000.jpg,0,val
data/lfw_images/Joe_Finley/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Dariusz_Michalczewski/0000.jpg,data/lfw_images/Ted_Nolan/0000.jpg,0,val
data/lfw_images/Marisol_Martinez_Sambran/0000.jpg,data/lfw_images/Tian_Liang/0000.jpg,0,val
data/lfw_images/Ajit_Agarkar/0000.jpg,data/lfw_images/Antonio_Cassano/0000.jpg,0,val
data/lfw_images/Kaoru_Hasuike/0000.jpg,data/lfw_images/Shawn_Marion/0000.jpg,0,val
data/lfw_images/Elizabeth_Pena/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/Gregg_Berhalter/0000.jpg,data/lfw_images/Petro_Symonenko/0000.jpg,0,val
data/lfw_images/Jim_Wong/0000.jpg,data/lfw_images/John_Kerr/0000.jpg,0,val
data/lfw_images/Damarius_Bilbo/0000.jpg,data/lfw_images/Kim_Gandy/0000.jpg,0,val
data/lfw_images/Chris_Claiborne/0000.jpg,data/lfw_images/Suk_Chung_Hong/0000.jpg,0,val
data/lfw_images/Cristina_Torrens_Valero/0000.jpg,data/lfw_images/Isabella_Rossellini/0000.jpg,0,val
data/lfw_images/Christiane_Wulff/0000.jpg,data/lfw_images/Khin_Nyunt/0000.jpg,0,val
data/lfw_images/Kim_Dong-tae/0000.jpg,data/lfw_images/Roberto_Cercelletta/0000.jpg,0,val
data/lfw_images/Morris_Dees/0000.jpg,data/lfw_images/Roberto_Robaina/0000.jpg,0,val
data/lfw_images/Cruz_Bustamante/0000.jpg,data/lfw_images/Lawrence_MacAulay/0000.jpg,0,val
data/lfw_images/Jerry_Jones/0000.jpg,data/lfw_images/Peggy_McGuinness/0000.jpg,0,val
data/lfw_images/Julie_Andrews/0000.jpg,data/lfw_images/Lawrence_MacAulay/0000.jpg,0,val
data/lfw_images/Kim_Su_Nam/0000.jpg,data/lfw_images/Pedro_Alvarez/0000.jpg,0,val
data/lfw_images/Hestrie_Cloette/0000.jpg,data/lfw_images/John_Mayer/0000.jpg,0,val
data/lfw_images/Jaromir_Jagr/0000.jpg,data/lfw_images/Linn_Thornton/0000.jpg,0,val
data/lfw_images/Masja_Juel/0000.jpg,data/lfw_images/Pierre_Png/0000.jpg,0,val
data/lfw_images/Katie_Couric/0000.jpg,data/lfw_images/Michael_Milton/0000.jpg,0,val
data/lfw_images/Candice_Beatty/0000.jpg,data/lfw_images/Kyle_Shewfelt/0000.jpg,0,val
data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,data/lfw_images/Roy_Chaderton/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Kirk_Doerger/0000.jpg,0,val
data/lfw_images/Dave_Johnson/0000.jpg,data/lfw_images/Ray_Lucas/0000.jpg,0,val
data/lfw_images/Susan_Sarandon/0000.jpg,data/lfw_images/William_Murabito/0000.jpg,0,val
data/lfw_images/James_Hoffa/0000.jpg,data/lfw_images/Justin_Wilson/0000.jpg,0,val
data/lfw_images/Madeleine_Webber/0000.jpg,data/lfw_images/Yang_Pao-yu/0000.jpg,0,val
data/lfw_images/Aaron_Pena/0000.jpg,data/lfw_images/Leslie_Moonves/0000.jpg,0,val
data/lfw_images/Craig_MacTavish/0000.jpg,data/lfw_images/Guillermo_Ortiz/0000.jpg,0,val
data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,data/lfw_images/John_Cornyn/0000.jpg,0,val
data/lfw_images/Jerry_Hall/0000.jpg,data/lfw_images/Ronde_Barber/0000.jpg,0,val
data/lfw_images/Matt_Herden/0000.jpg,data/lfw_images/Sharon_Davis/0000.jpg,0,val
data/lfw_images/Jerry_Jones/0000.jpg,data/lfw_images/Uthai_Pimchaichon/0000.jpg,0,val
data/lfw_images/Christopher_Patten/0000.jpg,data/lfw_images/Mathias_Reichhold/0000.jpg,0,val
data/lfw_images/Danny_Avalon/0000.jpg,data/lfw_images/Wayne_Gretzky/0000.jpg,0,val
data/lfw_images/Douglas_Meester/0000.jpg,data/lfw_images/Milt_Palacio/0000.jpg,0,val
data/lfw_images/Dan_Wheldon/0000.jpg,data/lfw_images/Ronde_Barber/0000.jpg,0,val
data/lfw_images/Adrian_Annus/0000.jpg,data/lfw_images/German_Khan/0000.jpg,0,val
data/lfw_images/Bill_Nelson/0000.jpg,data/lfw_images/Linn_Thornton/0000.jpg,0,val
data/lfw_images/Ben_Braun/0000.jpg,data/lfw_images/Maurice_Papon/0000.jpg,0,val
data/lfw_images/Aaron_Pena/0000.jpg,data/lfw_images/Steve_Phillips/0000.jpg,0,val
data/lfw_images/Abdullatif_Sener/0000.jpg,data/lfw_images/Eric_Shinseki/0000.jpg,0,val
data/lfw_images/Henry_Hilow/0000.jpg,data/lfw_images/Laura_Ziskin/0000.jpg,0,val
data/lfw_images/Derek_Abney/0000.jpg,data/lfw_images/Paul_Sarbanes/0000.jpg,0,val
data/lfw_images/Benjamin_Martinez/0000.jpg,data/lfw_images/David_Blaine/0000.jpg,0,val
data/lfw_images/Dave_Ragone/0000.jpg,data/lfw_images/Nancy_Demme/0000.jpg,0,val
data/lfw_images/Bryan_Chui/0000.jpg,data/lfw_images/Perry_Compton/0000.jpg,0,val
data/lfw_images/Bulent_Ecevit/0000.jpg,data/lfw_images/Rhina_Villatoro/0000.jpg,0,val
data/lfw_images/Katrin_Cartlidge/0000.jpg,data/lfw_images/Masja_Juel/0000.jpg,0,val
data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,data/lfw_images/Newton_Carlton_Slawson/0000.jpg,0,val
data/lfw_images/Chris_Claiborne/0000.jpg,data/lfw_images/Sharon_Davis/0000.jpg,0,val
data/lfw_images/Julie_Goodenough/0000.jpg,data/lfw_images/Nicolas_Macrozonaris/0000.jpg,0,val
data/lfw_images/Ian_Campbell/0000.jpg,data/lfw_images/Robin_McGraw/0000.jpg,0,val
