left_path,right_path,label,split
data/lfw_images/Albert_Costa/0000.jpg,data/lfw_images/Will_Self/0000.jpg,0,val
data/lfw_images/Mohamed_Seineldin/0000.jpg,data/lfw_images/Vladimir_Voltchkov/0000.jpg,0,val
data/lfw_images/Raghad_Saddam_Hussein/0000.jpg,data/lfw_images/Scott_Peterson/0000.jpg,0,val
data/lfw_images/Daniele_Hypolito/0000.jpg,data/lfw_images/Mark_Martin/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Faye_Alibocus/0000.jpg,0,val
data/lfw_images/Mark_Dacey/0000.jpg,data/lfw_images/Sebastian_Saja/0000.jpg,0,val
data/lfw_images/Leandro_Andrade/0000.jpg,data/lfw_images/Tom_Reilly/0000.jpg,0,val
data/lfw_images/Bob_Goldman/0000.jpg,data/lfw_images/William_Webster/0000.jpg,0,val
data/lfw_images/Freddy_Garcia/0000.jpg,data/lfw_images/George_Brumley/0000.jpg,0,val
data/lfw_images/Dyana_Calub/0000.jpg,data/lfw_images/Elisabeth_Welch/0000.jpg,0,val
data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,data/lfw_images/Mian_Khursheed_Mehmood_Kasuri/0000.jpg,0,val
data/lfw_images/Jessica_Brungo/0000.jpg,data/lfw_images/Oliver_Stone/0000.jpg,0,val
data/lfw_images/Brady_Rodgers/0000.jpg,data/lfw_images/Matt_Herden/0000.jpg,0,val
data/lfw_images/Catherine_Zeta-Jones/0000.jpg,data/lfw_images/Phillipe_Comtois/0000.jpg,0,val
data/lfw_images/Edward_Norton/0000.jpg,data/lfw_images/Nicole_Parker/0000.jpg,0,val
data/lfw_images/Christian_Gimenez/0000.jpg,data/lfw_images/Peter_Greenaway/0000.jpg,0,val
data/lfw_images/Cynthia_Nixon/0000.jpg,data/lfw_images/Rod_Bryden/0000.jpg,0,val
data/lfw_images/Hilda_Fortune/0000.jpg,data/lfw_images/Jeffrey_Jones/0000.jpg,0,val
data/lfw_images/Abdullah_Gul/0000.jpg,data/lfw_images/Craig_Morgan/0000.jpg,0,val
data/lfw_images/Robinson_Stevenin/0000.jpg,data/lfw_images/Tammy_Lynn_Michaels/0000.jpg,0,val
data/lfw_images/John_Mayer/0000.jpg,data/lfw_images/Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Laura_Ziskin/0000.jpg,data/lfw_images/Paul_McCartney/0000.jpg,0,val
data/lfw_images/Franko_Simatovic/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/Jeong_Se-hyun/0000.jpg,data/lfw_images/Mary_Hill/0000.jpg,0,val
data/lfw_images/Ms_Dynamite/0000.jpg,data/lfw_images/Susan_Sarandon/0000.jpg,0,val
data/lfw_images/Ben_Lee/0000.jpg,data/lfw_images/Gabriel_Batistuta/0000.jpg,0,val
data/lfw_images/Francis_George/0000.jpg,data/lfw_images/Steve_Nesbitt/0000.jpg,0,val
data/lfw_images/Anastasia_Myskina/0000.jpg,data/lfw_images/Bilal_Erdogan/0000.jpg,0,val
data/lfw_images/Ian_Thorpe/0000.jpg,data/lfw_images/Jeffrey_Jones/0000.jpg,0,val
data/lfw_images/Rosemarie_Stack/0000.jpg,data/lfw_images/Steven_Curtis_Chapman/0000.jpg,0,val
data/lfw_images/AJ_Cook/0000.jpg,data/lfw_images/John_Petty/0000.jpg,0,val
data/lfw_images/Kwame_Kilpatrick/0000.jpg,data/lfw_images/Robert_DeFraites/0000.jpg,0,val
data/lfw_images/Randy_Travis/0000.jpg,data/lfw_images/Thomas_Kelly/0000.jpg,0,val
data/lfw_images/Dick_Jauron/0000.jpg,data/lfw_images/Phil_Donahue/0000.jpg,0,val
data/lfw_images/Kim_Gandy/0000.jpg,data/lfw_images/Valeri_Bure/0000.jpg,0,val
data/lfw_images/Jerry_Angelo/0000.jpg,data/lfw_images/Kim_Su_Nam/0000.jpg,0,val
data/lfw_images/JT_Snow/0000.jpg,data/lfw_images/Pete_Gillen/0000.jpg,0,val
data/lfw_images/David_Canary/0000.jpg,data/lfw_images/George_Brumley/0000.jpg,0,val
data/lfw_images/Fernando_Hierro/0000.jpg,data/lfw_images/Harrison_Ford/0000.jpg,0,val
data/lfw_images/Larenz_Tate/0000.jpg,data/lfw_images/Malak_Habbak/0000.jpg,0,val
data/lfw_images/Noelle_Bush/0000.jpg,data/lfw_images/Stephen_Arigbabu/0000.jpg,0,val
data/lfw_images/Erika_Harold/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/Amr_Moussa/0000.jpg,data/lfw_images/Jim_Hendry/0000.jpg,0,val
data/lfw_images/Bob_Holden/0000.jpg,data/lfw_images/Trent_Lott/0000.jpg,0,val
data/lfw_images/Jeffrey_Immelt/0000.jpg,data/lfw_images/Young_Kim/0000.jpg,0,val
data/lfw_images/Andrei_Mikhnevich/0000.jpg,data/lfw_images/Mireya_Moscoso/0000.jpg,0,val
data/lfw_images/Chris_Rock/0000.jpg,data/lfw_images/Muammar_Gaddafi/0000.jpg,0,val
data/lfw_images/Brian_Olson/0000.jpg,data/lfw_images/John_Cornyn/0000.jpg,0,val
data/lfw_images/Federico_Trillo/0000.jpg,data/lfw_images/Spike_Jonze/0000.jpg,0,val
data/lfw_images/Alex_Corretja/0000.jpg,data/lfw_images/Serge_Tchuruk/0000.jpg,0,val
data/lfw_images/Gala_Leon_Garcia/0000.jpg,data/lfw_images/Pham_Sy_Chien/0000.jpg,0,val
data/lfw_images/Bart_Freundlich/0000.jpg,data/lfw_images/Kim_Gandy/0000.jpg,0,val
data/lfw_images/Heather_Locklear/0000.jpg,data/lfw_images/Kim_Chinn/0000.jpg,0,val
data/lfw_images/Ahmed_Ghazi/0000.jpg,data/lfw_images/Marianne_Stanley/0000.jpg,0,val
data/lfw_images/Janet_Leigh/0000.jpg,data/lfw_images/Masum_Turker/0000.jpg,0,val
data/lfw_images/Demetrius_Ferraciu/0000.jpg,data/lfw_images/Glenn_Plummer/0000.jpg,0,val
data/lfw_images/Dan_Wheldon/0000.jpg,data/lfw_images/Steve_Nash/0000.jpg,0,val
data/lfw_images/Alek_Wek/0000.jpg,data/lfw_images/Imelda_Marcos/0000.jpg,0,val
data/lfw_images/Christopher_Conyers/0000.jpg,data/lfw_images/Kurt_Busch/0000.jpg,0,val
data/lfw_images/Bob_Holden/0000.jpg,data/lfw_images/Tammy_Lynn_Michaels/0000.jpg,0,val
data/lfw_images/Alek_Wek/0000.jpg,data/lfw_images/Jane_Kaczmarek/0000.jpg,0,val
data/lfw_images/Daryl_Parks/0000.jpg,data/lfw_images/Ellen_Saracini/0000.jpg,0,val
data/lfw_images/Isidro_Pastor/0000.jpg,data/lfw_images/Petro_Symonenko/0000.jpg,0,val
data/lfw_images/Michel_Minard/0000.jpg,data/lfw_images/S_Jayakumar/0000.jpg,0,val
data/lfw_images/Emily_Mason/0000.jpg,data/lfw_images/Henry_Hilow/0000.jpg,0,val
data/lfw_images/Jose_Woldenberg/0000.jpg,data/lfw_images/Lorne_Michaels/0000.jpg,0,val
data/lfw_images/Pedro_Alvarez/0000.jpg,data/lfw_images/Suzanne_Somers/0000.jpg,0,val
data/lfw_images/Dariusz_Michalczewski/0000.jpg,data/lfw_images/Ziwang_Xu/0000.jpg,0,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/Meg_Mallon/0000.jpg,0,val
data/lfw_images/Patrick_Kron/0000.jpg,data/lfw_images/Paul_Farley/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Paula_Dobriansky/0000.jpg,0,val
data/lfw_images/Brooke_Adams/0000.jpg,data/lfw_images/Jason_Clermont/0000.jpg,0,val
data/lfw_images/Jim_Otto/0000.jpg,data/lfw_images/Pinar_del_Rio/0000.jpg,0,val
data/lfw_images/Amy_Cotton/0000.jpg,data/lfw_images/Martin_Keown/0000.jpg,0,val
data/lfw_images/Adisai_Bodharamik/0000.jpg,data/lfw_images/Spike_Jonze/0000.jpg,0,val
data/lfw_images/JT_Snow/0000.jpg,data/lfw_images/Mel_Brooks/0000.jpg,0,val
data/lfw_images/Jaap_de_Hoop_Scheffer/0000.jpg,data/lfw_images/Pham_Sy_Chien/0000.jpg,0,val
data/lfw_images/Danny_Green/0000.jpg,data/lfw_images/James_Dingemans/0000.jpg,0,val
data/lfw_images/Karin_Viard/0000.jpg,data/lfw_images/Robert_Morvillo/0000.jpg,0,val
data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,data/lfw_images/Zach_Safrin/0000.jpg,0,val
data/lfw_images/Alberta_Lee/0000.jpg,data/lfw_images/Joe_Finley/0000.jpg,0,val
data/lfw_images/Elaine_Chao/0000.jpg,data/lfw_images/Julie_Goodenough/0000.jpg,0,val
data/lfw_images/Ellen_DeGeneres/0000.jpg,data/lfw_images/Richard_Krajicek/0000.jpg,0,val
data/lfw_images/Cathy_Chisholm/0000.jpg,data/lfw_images/Karin_Viard/0000.jpg,0,val
data/lfw_images/Mike_Matthews/0000.jpg,data/lfw_images/Porter_Goss/0000.jpg,0,val
data/lfw_images/Janet_Leigh/0000.jpg,data/lfw_images/Linda_Ham/0000.jpg,0,val
data/lfw_images/Hermann_Maier/0000.jpg,data/lfw_images/Nida_Blanca/0000.jpg,0,val
data/lfw_images/Joerg_Haider/0000.jpg,data/lfw_images/Kelsey_Grammer/0000.jpg,0,val
data/lfw_images/Angelo_Reyes/0000.jpg,data/lfw_images/Joe_Finley/0000.jpg,0,val
data/lfw_images/Amr_Moussa/0000.jpg,data/lfw_images/Gala_Leon_Garcia/0000.jpg,0,val
data/lfw_images/David_Kelley/0000.jpg,data/lfw_images/Federico_Trillo/0000.jpg,0,val
data/lfw_images/Angelo_Reyes/0000.jpg,data/lfw_images/Joseph_LePore/0000.jpg,0,val
data/lfw_images/Joe_Paterno/0000.jpg,data/lfw_images/Valorie_Brabazon/0000.jpg,0,val
data/lfw_images/Greg_Ostertag/0000.jpg,data/lfw_images/Stephen_Thompson/0000.jpg,0,val
data/lfw_images/Benicio_Del_Toro/0000.jpg,data/lfw_images/Greg_Ostertag/0000.jpg,0,val
data/lfw_images/Bryan_Murray/0000.jpg,data/lfw_images/Steve_Nesbitt/0000.jpg,0,val
data/lfw_images/Debra_Messing/0000.jpg,data/lfw_images/Kristin_Scott/0000.jpg,0,val
data/lfw_images/Mel_Brooks/0000.jpg,data/lfw_images/Miroljub/0000.jpg,0,val
data/lfw_images/Daniel_Bruehl/0000.jpg,data/lfw_images/Jim_Otto/0000.jpg,0,val
data/lfw_images/Doug_Duncan/0000.jpg,data/lfw_images/Zhang_Wenkang/0000.jpg,0,val
data/lfw_images/Gerard_Tronche/0000.jpg,data/lfw_images/Shae-Lynn_Bourne/0000.jpg,0,val
data/lfw_images/Jason_Mewes/0000.jpg,data/lfw_images/Monica_Vergara/0000.jpg,0,val
data/lfw_images/Doug_Collins/0000.jpg,data/lfw_images/Justin_Guarini/0000.jpg,0,val
data/lfw_images/Dyana_Calub/0000.jpg,data/lfw_images/Michael_Bloomberg/0000.jpg,0,val
data/lfw_images/Kelli_White/0000.jpg,data/lfw_images/Moshe_Katsav/0000.jpg,0,val
data/lfw_images/Carlos_Paternina/0000.jpg,data/lfw_images/Juan_Manuel_Marquez/0000.jpg,0,val
data/lfw_images/Paula_Dobriansky/0000.jpg,data/lfw_images/Yang_Pao-yu/0000.jpg,0,val
data/lfw_images/Michelle_Branch/0000.jpg,data/lfw_images/Suk_Chung_Hong/0000.jpg,0,val
data/lfw_images/Robert_Torricelli/0000.jpg,data/lfw_images/Shafal_Mosed/0000.jpg,0,val
data/lfw_images/Munir_Akram/0000.jpg,data/lfw_images/Robin_McGraw/0000.jpg,0,val
data/lfw_images/Anastasia_Myskina/0000.jpg,data/lfw_images/Francois_Botha/0000.jpg,0,val
data/lfw_images/Dan_Ackroyd/0000.jpg,data/lfw_images/Richard_Penniman/0000.jpg,0,val
data/lfw_images/Dan_Wheldon/0000.jpg,data/lfw_images/Elijah_Wood/0000.jpg,0,val
data/lfw_images/Jeffrey_Immelt/0000.jpg,data/lfw_images/Steve_Nesbitt/0000.jpg,0,val
data/lfw_images/Kim_Su_Nam/0000.jpg,data/lfw_images/Mian_Khursheed_Mehmood_Kasuri/0000.jpg,0,val
data/lfw_images/David_Blaine/0000.jpg,data/lfw_images/Don_Henley/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Oscar_Elias_Biscet/0000.jpg,0,val
data/lfw_images/Alberto_Acosta/0000.jpg,data/lfw_images/William_Webster/0000.jpg,0,val
data/lfw_images/Michael_Bloomberg/0000.jpg,data/lfw_images/Steve_Avery/0000.jpg,0,val
data/lfw_images/Amy_Cotton/0000.jpg,data/lfw_images/Michael_Patrick_King/0000.jpg,0,val
data/lfw_images/Mike_Price/0000.jpg,data/lfw_images/Qusai_Hussein/0000.jpg,0,val
