left_path,right_path,label,split
data/lfw_images/Fayssal_Mekdad/0000.jpg,data/lfw_images/Ray_Lewis/0000.jpg,0,test
data/lfw_images/Don_Siegelman/0000.jpg,data/lfw_images/Eva_Amurri/0000.jpg,0,test
data/lfw_images/Ekke_Hard_Forberg/0000.jpg,data/lfw_images/Larry_Hahn/0000.jpg,0,test
data/lfw_images/Carly_Gullickson/0000.jpg,data/lfw_images/Mario_Jardel/0000.jpg,0,test
data/lfw_images/Abner_Martinez/0000.jpg,data/lfw_images/Chris_Pronger/0000.jpg,0,test
data/lfw_images/Carly_Gullickson/0000.jpg,data/lfw_images/Natalie_Cole/0000.jpg,0,test
data/lfw_images/Cecilia_Cheung/0000.jpg,data/lfw_images/Will_Ferrell/0000.jpg,0,test
data/lfw_images/Denise_Locke/0000.jpg,data/lfw_images/Ismail_Abu_Shanab/0000.jpg,0,test
data/lfw_images/Chang_Sang/0000.jpg,data/lfw_images/David_Shayler/0000.jpg,0,test
data/lfw_images/Christy_Ferer/0000.jpg,data/lfw_images/Wally_Szczerbiak/0000.jpg,0,test
data/lfw_images/Darryl_McDaniels/0000.jpg,data/lfw_images/Shinya_Taniguchi/0000.jpg,0,test
data/lfw_images/Mary_Bono/0000.jpg,data/lfw_images/Phil_Johnson/0000.jpg,0,test
data/lfw_images/Aaron_Peirsol/0000.jpg,data/lfw_images/Leandrinho_Barbosa/0000.jpg,0,test
data/lfw_images/Chuanyun_Li/0000.jpg,data/lfw_images/Oscar_Bolanos/0000.jpg,0,test
data/lfw_images/Barbara_Becker/0000.jpg,data/lfw_images/John_Danforth/0000.jpg,0,test
data/lfw_images/Stephanie_Zimbalist/0000.jpg,data/lfw_images/Tim_Chapman/0000.jpg,0,test
data/lfw_images/Iban_Mayo/0000.jpg,data/lfw_images/Jean-Claude_Trichet/0000.jpg,0,test
data/lfw_images/Goran_Zivkovic/0000.jpg,data/lfw_images/Yuri_Luzhkov/0000.jpg,0,test
data/lfw_images/Frank_Cassell/0000.jpg,data/lfw_images/Oscar_Bolanos/0000.jpg,0,test
data/lfw_images/David_McCallum/0000.jpg,data/lfw_images/Lesia_Burlak/0000.jpg,0,test
data/lfw_images/John_Rowland/0000.jpg,data/lfw_images/Sabah_Al-Ahmad_Al-Jaber_Al-Sabah/0000.jpg,0,test
data/lfw_images/Barbara_Boxer/0000.jpg,data/lfw_images/David_Duval/0000.jpg,0,test
data/lfw_images/Allyson_Felix/0000.jpg,data/lfw_images/Ornella_Muti/0000.jpg,0,test
data/lfw_images/Grace_Brinell/0000.jpg,data/lfw_images/Tzipora_Obziler/0000.jpg,0,test
data/lfw_images/Ernesto_Zedillo/0000.jpg,data/lfw_images/Tommy_Amaker/0000.jpg,0,test
data/lfw_images/Eric_Benet/0000.jpg,data/lfw_images/Reginald_Hudlin/0000.jpg,0,test
data/lfw_images/Robbie_Naish/0000.jpg,data/lfw_images/Steny_Hoyer/0000.jpg,0,test
data/lfw_images/Jack_Smith/0000.jpg,data/lfw_images/Michael_Fitzgerald/0000.jpg,0,test
data/lfw_images/Brennon_Leighton/0000.jpg,data/lfw_images/Peter_Struck/0000.jpg,0,test
data/lfw_images/Charlie_Deane/0000.jpg,data/lfw_images/Li_Changchun/0000.jpg,0,test
data/lfw_images/Jafar_Umar_Thalib/0000.jpg,data/lfw_images/Michael_Fitzgerald/0000.jpg,0,test
data/lfw_images/Elgin_Baylor/0000.jpg,data/lfw_images/Lindy_Ruff/0000.jpg,0,test
data/lfw_images/James_Layug/0000.jpg,data/lfw_images/Robert_Weitzel/0000.jpg,0,test
data/lfw_images/LeAnn_Rimes/0000.jpg,data/lfw_images/Mario_Gallegos/0000.jpg,0,test
data/lfw_images/Eduardo_Chillida/0000.jpg,data/lfw_images/Peter_Rasch/0000.jpg,0,test
data/lfw_images/Krishna_Bhadur_Mahara/0000.jpg,data/lfw_images/Ray_Morrough/0000.jpg,0,test
data/lfw_images/Elin_Nordegren/0000.jpg,data/lfw_images/Jean-Marc_de_La_Sabliere/0000.jpg,0,test
data/lfw_images/Barbara_Boxer/0000.jpg,data/lfw_images/Ciro_Gomes/0000.jpg,0,test
data/lfw_images/Damon_van_Dam/0000.jpg,data/lfw_images/Hassan_Nasrallah/0000.jpg,0,test
data/lfw_images/Mary_Sue_Coleman/0000.jpg,data/lfw_images/Wen_Ho_Lee/0000.jpg,0,test
data/lfw_images/Charlie_Zaa/0000.jpg,data/lfw_images/Scott_Gorelick/0000.jpg,0,test
data/lfw_images/Cindy_Klassen/0000.jpg,data/lfw_images/Shobha_De/0000.jpg,0,test
data/lfw_images/Michael_Dell/0000.jpg,data/lfw_images/Wayne_Allard/0000.jpg,0,test
data/lfw_images/Gunilla_Backman/0000.jpg,data/lfw_images/James_Coviello/0000.jpg,0,test
data/lfw_images/Inocencio_Arias/0000.jpg,data/lfw_images/Richard_Tubb/0000.jpg,0,test
data/lfw_images/Lynne_Slepian/0000.jpg,data/lfw_images/Paul_Hogan/0000.jpg,0,test
data/lfw_images/Joseph_Nacchio/0000.jpg,data/lfw_images/Mohammed_Ashraf_Hafiz/0000.jpg,0,test
data/lfw_images/Manfred_Stolpe/0000.jpg,data/lfw_images/Timbul_Silaen/0000.jpg,0,test
data/lfw_images/Rachel_Hunter/0000.jpg,data/lfw_images/Tim_Chapman/0000.jpg,0,test
data/lfw_images/Aaron_Sorkin/0000.jpg,data/lfw_images/BB_King/0000.jpg,0,test
data/lfw_images/Charlie_Garner/0000.jpg,data/lfw_images/Irina_Yatchenko/0000.jpg,0,test
data/lfw_images/Hiroyuki_Yoshino/0000.jpg,data/lfw_images/Mario_Jardel/0000.jpg,0,test
data/lfw_images/Qian_Qichen/0000.jpg,data/lfw_images/Roberto_Tovar/0000.jpg,0,test
data/lfw_images/Ray_Lewis/0000.jpg,data/lfw_images/Simon_Yam/0000.jpg,0,test
data/lfw_images/Mariana_Gonzalez/0000.jpg,data/lfw_images/Ray_Lewis/0000.jpg,0,test
data/lfw_images/Mike_Myers/0000.jpg,data/lfw_images/Stefaan_Declerk/0000.jpg,0,test
data/lfw_images/Elena_Likhovtseva/0000.jpg,data/lfw_images/Jeremy_Fogel/0000.jpg,0,test
data/lfw_images/Juan_Roman_Riquelme/0000.jpg,data/lfw_images/Mariana_Gonzalez/0000.jpg,0,test
data/lfw_images/Henry_Castellanos/0000.jpg,data/lfw_images/Tom_Lantos/0000.jpg,0,test
data/lfw_images/Brad_Smith/0000.jpg,data/lfw_images/Monica_Lewinsky/0000.jpg,0,test
data/lfw_images/Carolina_Kluft/0000.jpg,data/lfw_images/Sebastien_Grosjean/0000.jpg,0,test
data/lfw_images/Matthew_Perry/0000.jpg,data/lfw_images/Maurice_Cheeks/0000.jpg,0,test
data/lfw_images/Akhmed_Zakayev/0000.jpg,data/lfw_images/Iain_Anderson/0000.jpg,0,test
data/lfw_images/John_Wright/0000.jpg,data/lfw_images/Stephen_Oake/0000.jpg,0,test
data/lfw_images/Cecilia_Cheung/0000.jpg,data/lfw_images/Veronica_Lake/0000.jpg,0,test
data/lfw_images/Gore_Verbinski/0000.jpg,data/lfw_images/Steve_Wariner/0000.jpg,0,test
data/lfw_images/James_Wattana/0000.jpg,data/lfw_images/Queen_Beatrix/0000.jpg,0,test
data/lfw_images/Dennis_Miller/0000.jpg,data/lfw_images/Franco_Dragone/0000.jpg,0,test
data/lfw_images/Bridgette_Wilson-Sampras/0000.jpg,data/lfw_images/Kim_Hong-gul/0000.jpg,0,test
data/lfw_images/Bernard_Lord/0000.jpg,data/lfw_images/Greg_Kinsey/0000.jpg,0,test
data/lfw_images/Barry_Zito/0000.jpg,data/lfw_images/Martha_Martinez_Flores/0000.jpg,0,test
data/lfw_images/Abner_Martinez/0000.jpg,data/lfw_images/Cindy_Klassen/0000.jpg,0,test
data/lfw_images/Charlie_Hunnam/0000.jpg,data/lfw_images/Tyler_Grillo/0000.jpg,0,test
data/lfw_images/Jennifer_Gratz/0000.jpg,data/lfw_images/Olene_Walker/0000.jpg,0,test
data/lfw_images/Carolina_Kluft/0000.jpg,data/lfw_images/Stephen_Oake/0000.jpg,0,test
data/lfw_images/Arif_Mardin/0000.jpg,data/lfw_images/Dominick_Dunne/0000.jpg,0,test
data/lfw_images/Omar_el-Heib/0000.jpg,data/lfw_images/William_Burns/0000.jpg,0,test
data/lfw_images/Lynne_Slepian/0000.jpg,data/lfw_images/Michael_Kostelnik/0000.jpg,0,test
data/lfw_images/Garry_McCoy/0000.jpg,data/lfw_images/Richard_Ward/0000.jpg,0,test
data/lfw_images/Dennis_Miller/0000.jpg,data/lfw_images/Elin_Nordegren/0000.jpg,0,test
data/lfw_images/Christian_Longo/0000.jpg,data/lfw_images/Tom_Gamboa/0000.jpg,0,test
data/lfw_images/Lindsay_Benko/0000.jpg,data/lfw_images/Sargis_Sargsian/0000.jpg,0,test
data/lfw_images/David_Nalbandian/0000.jpg,data/lfw_images/Miranda_Otto/0000.jpg,0,test
data/lfw_images/Dino_de_Laurentis/0000.jpg,data/lfw_images/Marisol_Breton/0000.jpg,0,test
data/lfw_images/John_Belushi/0000.jpg,data/lfw_images/Steny_Hoyer/0000.jpg,0,test
data/lfw_images/Alma_Powell/0000.jpg,data/lfw_images/Jamie_Kellner/0000.jpg,0,test
data/lfw_images/Frank_Sinatra/0000.jpg,data/lfw_images/Tyrone_Medley/0000.jpg,0,test
data/lfw_images/Dusty_Baker/0000.jpg,data/lfw_images/Jose_Cevallos/0000.jpg,0,test
data/lfw_images/David_Howard/0000.jpg,data/lfw_images/Michael_Olowokandi/0000.jpg,0,test
data/lfw_images/Jaouad_Gharib/0000.jpg,data/lfw_images/John_Timoney/0000.jpg,0,test
data/lfw_images/Brendan_Hansen/0000.jpg,data/lfw_images/Martha_Martinez_Flores/0000.jpg,0,test
data/lfw_images/Bobby_Goldwater/0000.jpg,data/lfw_images/Darvis_Patton/0000.jpg,0,test
data/lfw_images/Melissa_Gilbert/0000.jpg,data/lfw_images/Nabil_Shaath/0000.jpg,0,test
data/lfw_images/Ellen_Barkin/0000.jpg,data/lfw_images/Wanda_Ilene_Barzee/0000.jpg,0,test
data/lfw_images/Patti_Labelle/0000.jpg,data/lfw_images/Ramona_Rispton/0000.jpg,0,test
data/lfw_images/Larry_Donald/0000.jpg,data/lfw_images/Vincent_Cianci_Jr/0000.jpg,0,test
data/lfw_images/Elizabeth_Smart/0000.jpg,data/lfw_images/Sam_Gerald/0000.jpg,0,test
data/lfw_images/Joaquim_Levy/0000.jpg,data/lfw_images/Szu_Yu_Chen/0000.jpg,0,test
data/lfw_images/Juan_Antonio_Samaranch/0000.jpg,data/lfw_images/Vincent_Cianci_Jr/0000.jpg,0,test
data/lfw_images/Elvis_Stojko/0000.jpg,data/lfw_images/Sidney_Poitier/0000.jpg,0,test
data/lfw_images/Dan_LaCoutre/0000.jpg,data/lfw_images/Leland_Chapman/0000.jpg,0,test
data/lfw_images/Frank_Murkowski/0000.jpg,data/lfw_images/Tom_Hanusik/0000.jpg,0,test
data/lfw_images/Bruce_Willis/0000.jpg,data/lfw_images/Milo_Maestrecampo/0000.jpg,0,test
data/lfw_images/Enrique_Haroldo_Gorriaran_Merlo/0000.jpg,data/lfw_images/Hanan_Ashrawi/0000.jpg,0,test
data/lfw_images/Nicholas_Byron/0000.jpg,data/lfw_images/Robin_Johansen/0000.jpg,0,test
data/lfw_images/Miguel_Angel_Rodriguez/0000.jpg,data/lfw_images/Sushma_Swaraj/0000.jpg,0,test
data/lfw_images/Boris_Yeltsin/0000.jpg,data/lfw_images/Steve_Mariucci/0000.jpg,0,test
data/lfw_images/Denise_Locke/0000.jpg,data/lfw_images/Tyler_Grillo/0000.jpg,0,test
data/lfw_images/Elizabeth_Smart/0000.jpg,data/lfw_images/Mark_Sisk/0000.jpg,0,test
data/lfw_images/Marsha_Sharp/0000.jpg,data/lfw_images/Noer_Moeis/0000.jpg,0,test
data/lfw_images/Carolina_Kluft/0000.jpg,data/lfw_images/Jacques_Rogge/0000.jpg,0,test
data/lfw_images/Clara_Harris/0000.jpg,data/lfw_images/Yuri_Luzhkov/0000.jpg,0,test
data/lfw_images/Li_Changchun/0000.jpg,data/lfw_images/Wilson_Alvarez/0000.jpg,0,test
data/lfw_images/Catherine_Deneuve/0000.jpg,data/lfw_images/Jack_Straw/0000.jpg,0,test
data/lfw_images/Michael_Kostelnik/0000.jpg,data/lfw_images/Peter_Mansbridge/0000.jpg,0,test
data/lfw_images/Luke_Ridnour/0000.jpg,data/lfw_images/Tabare_Vazquez/0000.jpg,0,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Sandy_Smith/0000.jpg,0,test
data/lfw_images/Brian_Clemens/0000.jpg,data/lfw_images/Neil_Moritz/0000.jpg,0,test
data/lfw_images/James_Lockhart/0000.jpg,data/lfw_images/Patricia_Heaton/0000.jpg,0,test
data/lfw_images/Andrew_Gilligan/0000.jpg,data/lfw_images/Ivan_Stambolic/0000.jpg,0,test
data/lfw_images/Barbara_Boxer/0000.jpg,data/lfw_images/Tatiana_Gratcheva/0000.jpg,0,test
data/lfw_images/Lawrence_Di_Rita/0000.jpg,data/lfw_images/Niall_Connolly/0000.jpg,0,test
data/lfw_images/Christian_Fittipaldi/0000.jpg,data/lfw_images/Sarah_Michelle_Gellar/0000.jpg,0,test
data/lfw_images/Christopher_Amolsch/0000.jpg,data/lfw_images/Claudia_Cardinale/0000.jpg,0,test
data/lfw_images/Jim_Taylor/0000.jpg,data/lfw_images/Philip_Zalewski/0000.jpg,0,test
data/lfw_images/John_Spencer/0000.jpg,data/lfw_images/Ramona_Rispton/0000.jpg,0,test
data/lfw_images/Jerry_Pauley/0000.jpg,data/lfw_images/Richard_Rodriguez/0000.jpg,0,test
data/lfw_images/Roger_Corbett/0000.jpg,data/lfw_images/Shawn_Bradley/0000.jpg,0,test
data/lfw_images/Damon_van_Dam/0000.jpg,data/lfw_images/Eli_Rosenbaum/0000.jpg,0,test
data/lfw_images/Charlie_Garner/0000.jpg,data/lfw_images/Paul_Hogan/0000.jpg,0,test
data/lfw_images/David_Brinkley/0000.jpg,data/lfw_images/Steve_Patterson/0000.jpg,0,test
data/lfw_images/Carolina_Kluft/0000.jpg,data/lfw_images/Jose_Theodore/0000.jpg,0,test
data/lfw_images/Dan_LaCoutre/0000.jpg,data/lfw_images/Ruth_Dreifuss/0000.jpg,0,test
data/lfw_images/Abner_Martinez/0000.jpg,data/lfw_images/Dave_Wannstedt/0000.jpg,0,test
data/lfw_images/Eglis_Yaima_Cruz/0000.jpg,data/lfw_images/Eric_Benet/0000.jpg,0,test
data/lfw_images/Junko_Tabei/0000.jpg,data/lfw_images/Miyako_Miyazaki/0000.jpg,0,test
data/lfw_images/Eduard_Limonov/0000.jpg,data/lfw_images/Elizabeth_Berkeley/0000.jpg,0,test
data/lfw_images/Joseph_Nacchio/0000.jpg,data/lfw_images/Ronald_White/0000.jpg,0,test
data/lfw_images/Mary_Bono/0000.jpg,data/lfw_images/Paula_Prentiss/0000.jpg,0,test
data/lfw_images/Christian_Longo/0000.jpg,data/lfw_images/Leonardo_Fernandez/0000.jpg,0,test
data/lfw_images/Billy_Graham/0000.jpg,data/lfw_images/Sebastien_Grosjean/0000.jpg,0,test
data/lfw_images/Eli_Rosenbaum/0000.jpg,data/lfw_images/Koichi_Tanaka/0000.jpg,0,test
data/lfw_images/Christian_Fittipaldi/0000.jpg,data/lfw_images/Stipe_Mesic/0000.jpg,0,test
data/lfw_images/Anthony_Scott_Miller/0000.jpg,data/lfw_images/Todd_Parrott/0000.jpg,0,test
data/lfw_images/Joe_Pantoliano/0000.jpg,data/lfw_images/Paula_Prentiss/0000.jpg,0,test
data/lfw_images/Daniel_Darnell/0000.jpg,data/lfw_images/Simon_Yam/0000.jpg,0,test
data/lfw_images/Dustin_Hoffman/0000.jpg,data/lfw_images/Hugh_Campbell/0000.jpg,0,test
data/lfw_images/Oscar_DLeon/0000.jpg,data/lfw_images/Peter_Rasch/0000.jpg,0,test
data/lfw_images/David_Caruso/0000.jpg,data/lfw_images/Mark_Kelly/0000.jpg,0,test
data/lfw_images/Claudine_Farrell/0000.jpg,data/lfw_images/Katie_Smith/0000.jpg,0,test
data/lfw_images/Nicklas_Lidstrom/0000.jpg,data/lfw_images/Tom_Smothers/0000.jpg,0,test
data/lfw_images/Anne_Cavers/0000.jpg,data/lfw_images/Mitsou_Gelinas/0000.jpg,0,test
data/lfw_images/Joseph_Ganim/0000.jpg,data/lfw_images/Mike_Maroth/0000.jpg,0,test
data/lfw_images/Andrew_Gilligan/0000.jpg,data/lfw_images/Emma_Nicholson/0000.jpg,0,test
data/lfw_images/Almeida_Baptista/0000.jpg,data/lfw_images/Charlie_Hunnam/0000.jpg,0,test
data/lfw_images/Hector_Grullon/0000.jpg,data/lfw_images/Wen_Ho_Lee/0000.jpg,0,test
data/lfw_images/Alice_Fisher/0000.jpg,data/lfw_images/Peter_Gilmour/0000.jpg,0,test
data/lfw_images/Alicia_Witt/0000.jpg,data/lfw_images/Tony_Clement/0000.jpg,0,test
data/lfw_images/Hector_Grullon/0000.jpg,data/lfw_images/Mark_Komara/0000.jpg,0,test
data/lfw_images/Charlie_Zaa/0000.jpg,data/lfw_images/Fatma_Kusibeh/0000.jpg,0,test
data/lfw_images/Carl_Levin/0000.jpg,data/lfw_images/Joe_Torre/0000.jpg,0,test
data/lfw_images/Hiroyuki_Yoshino/0000.jpg,data/lfw_images/James_Lockhart/0000.jpg,0,test
data/lfw_images/Fiona_Milne/0000.jpg,data/lfw_images/Roberto_Tovar/0000.jpg,0,test
data/lfw_images/Emily_Robison/0000.jpg,data/lfw_images/Mark_Sisk/0000.jpg,0,test
data/lfw_images/Clay_Campbell/0000.jpg,data/lfw_images/Oscar_Bolanos/0000.jpg,0,test
data/lfw_images/Bonnie_Hunt/0000.jpg,data/lfw_images/Jose_Theodore/0000.jpg,0,test
data/lfw_images/Luther_Htu/0000.jpg,data/lfw_images/Michael_Michele/0000.jpg,0,test
data/lfw_images/Carol_Moseley_Braun/0000.jpg,data/lfw_images/Conchita_Martinez/0000.jpg,0,test
data/lfw_images/Ann_Godbehere/0000.jpg,data/lfw_images/Gilles_Panizzi/0000.jpg,0,test
data/lfw_images/Cole_Chapman/0000.jpg,data/lfw_images/Lisa_Stone/0000.jpg,0,test
data/lfw_images/Dorothy_Wilson/0000.jpg,data/lfw_images/Marlon_Devonish/0000.jpg,0,test
data/lfw_images/Mohammed_Al_Hindi/0000.jpg,data/lfw_images/Sara_Silverman/0000.jpg,0,test
data/lfw_images/Jimmy_Szymanski/0000.jpg,data/lfw_images/Kara_Lynn_Joyce/0000.jpg,0,test
data/lfw_images/Joe_Carnahan/0000.jpg,data/lfw_images/Matthew_Perry/0000.jpg,0,test
data/lfw_images/Clara_Harris/0000.jpg,data/lfw_images/Will_Ferrell/0000.jpg,0,test
data/lfw_images/Bob_Ferguson/0000.jpg,data/lfw_images/Joseph_Ralston/0000.jpg,0,test
data/lfw_images/Eve_Pelletier/0000.jpg,data/lfw_images/Roman_Coppola/0000.jpg,0,test
data/lfw_images/Erick_Barkley/0000.jpg,data/lfw_images/Keith_Rodriguez/0000.jpg,0,test
data/lfw_images/Elvis_Stojko/0000.jpg,data/lfw_images/Johan_Bruyneel/0000.jpg,0,test
data/lfw_images/Kathryn_Bigelow/0000.jpg,data/lfw_images/Luther_Htu/0000.jpg,0,test
data/lfw_images/Gore_Verbinski/0000.jpg,data/lfw_images/Marsha_Thomason/0000.jpg,0,test
data/lfw_images/Bonnie_Hunt/0000.jpg,data/lfw_images/Jim_Ahern/0000.jpg,0,test
data/lfw_images/Andres_Manuel_Lopez_Obrador/0000.jpg,data/lfw_images/Jiri_Novak/0000.jpg,0,test
data/lfw_images/Gilles_Panizzi/0000.jpg,data/lfw_images/John_Danforth/0000.jpg,0,test
data/lfw_images/Paris_Hilton/0000.jpg,data/lfw_images/Ronald_Young_Jr/0000.jpg,0,test
data/lfw_images/Michael_Linscott/0000.jpg,data/lfw_images/Ted_Turner/0000.jpg,0,test
data/lfw_images/Jan_Peter_Balkenende/0000.jpg,data/lfw_images/Sarah_Michelle_Gellar/0000.jpg,0,test
